Year,E85_use,Eth_in_E85,Unit,Eth_frac_in_E85,Parameter Levels,E_frac_by_source
2031,37101662.0,17816000.0,mmbtu,0.48019412176198467,From Cellulose,5.312129336689587e-06
2032,37113807.0,17461000.0,mmbtu,0.4704718112049244,From Corn and Other Starch,0.9999939536669499
2032,37113807.0,17461000.0,mmbtu,0.4704718112049244,From Cellulose,6.046333050163402e-06
2033,37388842.0,17234000.0,mmbtu,0.4609396568099114,From Corn and Other Starch,1.0
2033,37388842.0,17234000.0,mmbtu,0.4609396568099114,From Cellulose,0.0
2034,37750905.0,17044000.0,mmbtu,0.45148586504085136,From Corn and Other Starch,1.0
2034,37750905.0,17044000.0,mmbtu,0.45148586504085136,From Cellulose,0.0
2035,38277290.0,16931000.0,mmbtu,0.44232493993174543,From Corn and Other Starch,1.0
2035,38277290.0,16931000.0,mmbtu,0.44232493993174543,From Cellulose,0.0
2036,38850313.0,16846000.0,mmbtu,0.43361298015797195,From Corn and Other Starch,0.9996880047795011
2036,38850313.0,16846000.0,mmbtu,0.43361298015797195,From Cellulose,0.00031199522049874976
2037,39525902.0,16806000.0,mmbtu,0.4251895377365455,From Corn and Other Starch,0.9996898597330154
2037,39525902.0,16806000.0,mmbtu,0.4251895377365455,From Cellulose,0.00031014026698457874
2038,40259152.0,16781000.0,mmbtu,0.4168244775746891,From Corn and Other Starch,0.9996626996847007
2038,40259152.0,16781000.0,mmbtu,0.4168244775746891,From Cellulose,0.00033730031529930117
2039,41269508.0,16875000.0,mmbtu,0.4088975327740762,From Corn and Other Starch,0.999665127070896
2039,41269508.0,16875000.0,mmbtu,0.4088975327740762,From Cellulose,0.0003348729291038569
2040,42170435.0,16925000.0,mmbtu,0.4013475317482497,From Corn and Other Starch,0.9996676775108112
2040,42170435.0,16925000.0,mmbtu,0.4013475317482497,From Cellulose,0.0003323224891887527
2041,43285320.0,17033000.0,mmbtu,0.3935052345691334,From Corn and Other Starch,0.9996701313561163
2041,43285320.0,17033000.0,mmbtu,0.3935052345691334,From Cellulose,0.0003298686438836439
2042,44585898.0,17192000.0,mmbtu,0.3855927719567295,From Corn and Other Starch,0.9996728765946382
2042,44585898.0,17192000.0,mmbtu,0.3855927719567295,From Cellulose,0.0003271234053617151
2043,45987492.0,17379000.0,mmbtu,0.3779071056973492,From Corn and Other Starch,0.9990975032557097
2043,45987492.0,17379000.0,mmbtu,0.3779071056973492,From Cellulose,0.0009024967442902552
2044,47498321.0,17603000.0,mmbtu,0.37060257350991416,From Corn and Other Starch,0.9990663404638748
2044,47498321.0,17603000.0,mmbtu,0.37060257350991416,From Cellulose,0.0009336595361252018
2045,49177756.0,17871000.0,mmbtu,0.36339600367288005,From Corn and Other Starch,0.9990789949960552
2045,49177756.0,17871000.0,mmbtu,0.36339600367288005,From Cellulose,0.0009210050039447204
2046,50668365.0,18050000.0,mmbtu,0.3562380589940094,From Corn and Other Starch,0.9990836742890987
2046,50668365.0,18050000.0,mmbtu,0.3562380589940094,From Cellulose,0.0009163257109012804
2047,52415186.0,18306000.0,mmbtu,0.34924992920944703,From Corn and Other Starch,0.9991000947374262
2047,52415186.0,18306000.0,mmbtu,0.34924992920944703,From Cellulose,0.0008999052625737691
2048,54246813.0,18568000.0,mmbtu,0.3422873893070916,From Corn and Other Starch,0.9996935998771752
2048,54246813.0,18568000.0,mmbtu,0.3422873893070916,From Cellulose,0.00030640012282475766
2049,56305905.0,18886000.0,mmbtu,0.335417750589392,From Corn and Other Starch,0.9996968681173349
2049,56305905.0,18886000.0,mmbtu,0.335417750589392,From Cellulose,0.0003031318826650464
2050,58472967.0,19217000.0,mmbtu,0.3286475953922434,From Corn and Other Starch,0.9997001283683744
2050,58472967.0,19217000.0,mmbtu,0.3286475953922434,From Cellulose,0.00029987163162551144
