Data Source,AEO Case,Sector,Subsector,End Use Application,Energy carrier,Energy carrier type,Basis,Year,Unit,Value,Case,Generation Type,Fuel Pool
EIA AEO,Reference case,Transportation,On Road,Light-Duty Vehicle,Diesel,Biodiesel,Energy demand,2028,mmbtu,3587145.034942602,Reference case,,Diesel
EIA AEO,Reference case,Transportation,On Road,Light-Duty Vehicle,Diesel,Biodiesel,Energy demand,2027,mmbtu,3461444.1208687336,Reference case,,Diesel
EIA AEO,Reference case,Transportation,On Road,Light-Duty Vehicle,Diesel,Biodiesel,Energy demand,2026,mmbtu,3333969.767826706,Reference case,,Diesel
EIA AEO,Reference case,Transportation,On Road,Light-Duty Vehicle,Diesel,Biodiesel,Energy demand,2025,mmbtu,3211221.13446119,Reference case,,Diesel
EIA AEO,Reference case,Transportation,On Road,Light-Duty Vehicle,Diesel,Biodiesel,Energy demand,2024,mmbtu,3091429.8445814545,Reference case,,Diesel
EIA AEO,Reference case,Transportation,On Road,Light-Duty Vehicle,Diesel,Biodiesel,Energy demand,2023,mmbtu,2952415.774051761,Reference case,,Diesel
EIA AEO,Reference case,Transportation,On Road,Light-Duty Vehicle,Diesel,Biodiesel,Energy demand,2022,mmbtu,2724535.692848065,Reference case,,Diesel
EIA AEO,Reference case,Transportation,On Road,Light-Duty Vehicle,Diesel,Biodiesel,Energy demand,2021,mmbtu,2691011.8845574292,Reference case,,Diesel
EIA AEO,Reference case,Transportation,On Road,Light-Duty Vehicle,Diesel,Biodiesel,Energy demand,2020,mmbtu,2125966.500082576,Reference case,,Diesel
EIA AEO,Reference case,Transportation,On Road,Commercial Light Trucks,Diesel,Biodiesel,Energy demand,2050,mmbtu,15410297.328753091,Reference case,,Diesel
EIA AEO,Reference case,Transportation,On Road,Commercial Light Trucks,Diesel,Biodiesel,Energy demand,2049,mmbtu,15158214.699721305,Reference case,,Diesel
EIA AEO,Reference case,Transportation,On Road,Commercial Light Trucks,Diesel,Biodiesel,Energy demand,2048,mmbtu,14768968.895918805,Reference case,,Diesel
EIA AEO,Reference case,Transportation,On Road,Commercial Light Trucks,Diesel,Biodiesel,Energy demand,2047,mmbtu,14728811.138330827,Reference case,,Diesel
EIA AEO,Reference case,Transportation,On Road,Commercial Light Trucks,Diesel,Biodiesel,Energy demand,2046,mmbtu,14677873.212340163,Reference case,,Diesel
EIA AEO,Reference case,Transportation,On Road,Commercial Light Trucks,Diesel,Biodiesel,Energy demand,2045,mmbtu,14568046.33907447,Reference case,,Diesel
EIA AEO,Reference case,Transportation,On Road,Commercial Light Trucks,Diesel,Biodiesel,Energy demand,2044,mmbtu,14503196.418356875,Reference case,,Diesel
EIA AEO,Reference case,Transportation,On Road,Commercial Light Trucks,Diesel,Biodiesel,Energy demand,2043,mmbtu,14433342.673123665,Reference case,,Diesel
EIA AEO,Reference case,Transportation,On Road,Commercial Light Trucks,Diesel,Biodiesel,Energy demand,2042,mmbtu,14433954.275313698,Reference case,,Diesel
EIA AEO,Reference case,Transportation,On Road,Commercial Light Trucks,Diesel,Biodiesel,Energy demand,2041,mmbtu,14417622.642267939,Reference case,,Diesel
EIA AEO,Reference case,Transportation,On Road,Commercial Light Trucks,Diesel,Biodiesel,Energy demand,2040,mmbtu,14374939.198625961,Reference case,,Diesel
EIA AEO,Reference case,Transportation,On Road,Commercial Light Trucks,Diesel,Biodiesel,Energy demand,2039,mmbtu,14331425.97348736,Reference case,,Diesel
EIA AEO,Reference case,Transportation,On Road,Commercial Light Trucks,Diesel,Biodiesel,Energy demand,2038,mmbtu,14294380.677009443,Reference case,,Diesel
EIA AEO,Reference case,Transportation,On Road,Commercial Light Trucks,Diesel,Biodiesel,Energy demand,2037,mmbtu,14416967.904481385,Reference case,,Diesel
EIA AEO,Reference case,Transportation,On Road,Commercial Light Trucks,Diesel,Biodiesel,Energy demand,2036,mmbtu,14620012.095386712,Reference case,,Diesel
EIA AEO,Reference case,Transportation,On Road,Commercial Light Trucks,Diesel,Biodiesel,Energy demand,2035,mmbtu,14615600.981677508,Reference case,,Diesel
EIA AEO,Reference case,Transportation,On Road,Commercial Light Trucks,Diesel,Biodiesel,Energy demand,2034,mmbtu,14526120.815277869,Reference case,,Diesel
EIA AEO,Reference case,Transportation,On Road,Commercial Light Trucks,Diesel,Biodiesel,Energy demand,2033,mmbtu,14419589.771136584,Reference case,,Diesel
EIA AEO,Reference case,Transportation,On Road,Commercial Light Trucks,Diesel,Biodiesel,Energy demand,2032,mmbtu,14323419.641368175,Reference case,,Diesel
EIA AEO,Reference case,Transportation,On Road,Commercial Light Trucks,Diesel,Biodiesel,Energy demand,2031,mmbtu,14196173.179046305,Reference case,,Diesel
EIA AEO,Reference case,Transportation,On Road,Commercial Light Trucks,Diesel,Biodiesel,Energy demand,2030,mmbtu,14120062.15696475,Reference case,,Diesel
EIA AEO,Reference case,Transportation,On Road,Commercial Light Trucks,Diesel,Biodiesel,Energy demand,2029,mmbtu,13954856.235521434,Reference case,,Diesel
EIA AEO,Reference case,Transportation,On Road,Commercial Light Trucks,Diesel,Biodiesel,Energy demand,2028,mmbtu,13826388.09378933,Reference case,,Diesel
EIA AEO,Reference case,Transportation,On Road,Commercial Light Trucks,Diesel,Biodiesel,Energy demand,2027,mmbtu,13679505.799508285,Reference case,,Diesel
EIA AEO,Reference case,Transportation,On Road,Commercial Light Trucks,Diesel,Biodiesel,Energy demand,2026,mmbtu,13485317.732868029,Reference case,,Diesel
EIA AEO,Reference case,Transportation,On Road,Commercial Light Trucks,Diesel,Biodiesel,Energy demand,2025,mmbtu,13300157.824344998,Reference case,,Diesel
EIA AEO,Reference case,Transportation,On Road,Commercial Light Trucks,Diesel,Biodiesel,Energy demand,2024,mmbtu,13134754.399372771,Reference case,,Diesel
EIA AEO,Reference case,Transportation,On Road,Commercial Light Trucks,Diesel,Biodiesel,Energy demand,2023,mmbtu,12968333.69788324,Reference case,,Diesel
EIA AEO,Reference case,Transportation,On Road,Commercial Light Trucks,Diesel,Biodiesel,Energy demand,2022,mmbtu,12530079.155330759,Reference case,,Diesel
EIA AEO,Reference case,Transportation,On Road,Commercial Light Trucks,Diesel,Biodiesel,Energy demand,2021,mmbtu,12981660.441622006,Reference case,,Diesel
EIA AEO,Reference case,Transportation,On Road,Commercial Light Trucks,Diesel,Biodiesel,Energy demand,2020,mmbtu,10780954.082454091,Reference case,,Diesel
EIA AEO,Reference case,Transportation,On Road,Freight Trucks,Diesel,Biodiesel,Energy demand,2050,mmbtu,230194300.04208612,Reference case,,Diesel
EIA AEO,Reference case,Transportation,On Road,Freight Trucks,Diesel,Biodiesel,Energy demand,2049,mmbtu,226151338.22120982,Reference case,,Diesel
EIA AEO,Reference case,Transportation,On Road,Freight Trucks,Diesel,Biodiesel,Energy demand,2048,mmbtu,220428806.2858937,Reference case,,Diesel
EIA AEO,Reference case,Transportation,On Road,Freight Trucks,Diesel,Biodiesel,Energy demand,2047,mmbtu,220071637.6701828,Reference case,,Diesel
EIA AEO,Reference case,Transportation,On Road,Freight Trucks,Diesel,Biodiesel,Energy demand,2046,mmbtu,219736358.63196126,Reference case,,Diesel
EIA AEO,Reference case,Transportation,On Road,Freight Trucks,Diesel,Biodiesel,Energy demand,2045,mmbtu,219098848.6028812,Reference case,,Diesel
EIA AEO,Reference case,Transportation,On Road,Freight Trucks,Diesel,Biodiesel,Energy demand,2044,mmbtu,218791478.0122572,Reference case,,Diesel
EIA AEO,Reference case,Transportation,On Road,Freight Trucks,Diesel,Biodiesel,Energy demand,2043,mmbtu,218503837.28474057,Reference case,,Diesel
EIA AEO,Reference case,Transportation,On Road,Freight Trucks,Diesel,Biodiesel,Energy demand,2042,mmbtu,218864895.78016382,Reference case,,Diesel
EIA AEO,Reference case,Transportation,On Road,Freight Trucks,Diesel,Biodiesel,Energy demand,2041,mmbtu,218531046.2039919,Reference case,,Diesel
EIA AEO,Reference case,Transportation,On Road,Freight Trucks,Diesel,Biodiesel,Energy demand,2040,mmbtu,218265325.75545618,Reference case,,Diesel
EIA AEO,Reference case,Transportation,On Road,Freight Trucks,Diesel,Biodiesel,Energy demand,2039,mmbtu,218076143.88933438,Reference case,,Diesel
EIA AEO,Reference case,Transportation,On Road,Freight Trucks,Diesel,Biodiesel,Energy demand,2038,mmbtu,217854885.598206,Reference case,,Diesel
EIA AEO,Reference case,Transportation,On Road,Freight Trucks,Diesel,Biodiesel,Energy demand,2037,mmbtu,219917428.40797877,Reference case,,Diesel
EIA AEO,Reference case,Transportation,On Road,Freight Trucks,Diesel,Biodiesel,Energy demand,2036,mmbtu,223544337.87821218,Reference case,,Diesel
EIA AEO,Reference case,Transportation,On Road,Freight Trucks,Diesel,Biodiesel,Energy demand,2035,mmbtu,224470902.74215573,Reference case,,Diesel
EIA AEO,Reference case,Transportation,On Road,Freight Trucks,Diesel,Biodiesel,Energy demand,2034,mmbtu,224276334.43076572,Reference case,,Diesel
EIA AEO,Reference case,Transportation,On Road,Freight Trucks,Diesel,Biodiesel,Energy demand,2033,mmbtu,224154459.49188995,Reference case,,Diesel
EIA AEO,Reference case,Transportation,On Road,Freight Trucks,Diesel,Biodiesel,Energy demand,2032,mmbtu,224327272.36971468,Reference case,,Diesel
EIA AEO,Reference case,Transportation,On Road,Freight Trucks,Diesel,Biodiesel,Energy demand,2031,mmbtu,224333691.72824684,Reference case,,Diesel
EIA AEO,Reference case,Transportation,On Road,Freight Trucks,Diesel,Biodiesel,Energy demand,2030,mmbtu,224892601.48400778,Reference case,,Diesel
EIA AEO,Reference case,Transportation,On Road,Freight Trucks,Diesel,Biodiesel,Energy demand,2029,mmbtu,223990236.67800283,Reference case,,Diesel
EIA AEO,Reference case,Transportation,On Road,Freight Trucks,Diesel,Biodiesel,Energy demand,2028,mmbtu,224004733.29102692,Reference case,,Diesel
EIA AEO,Reference case,Transportation,On Road,Freight Trucks,Diesel,Biodiesel,Energy demand,2027,mmbtu,224103285.96053484,Reference case,,Diesel
EIA AEO,Reference case,Transportation,On Road,Freight Trucks,Diesel,Biodiesel,Energy demand,2026,mmbtu,223994318.87626714,Reference case,,Diesel
EIA AEO,Reference case,Transportation,On Road,Freight Trucks,Diesel,Biodiesel,Energy demand,2025,mmbtu,224204523.89446774,Reference case,,Diesel
EIA AEO,Reference case,Transportation,On Road,Freight Trucks,Diesel,Biodiesel,Energy demand,2024,mmbtu,224421866.59428015,Reference case,,Diesel
EIA AEO,Reference case,Transportation,On Road,Freight Trucks,Diesel,Biodiesel,Energy demand,2023,mmbtu,224769639.79634935,Reference case,,Diesel
EIA AEO,Reference case,Transportation,On Road,Freight Trucks,Diesel,Biodiesel,Energy demand,2022,mmbtu,220375592.89138636,Reference case,,Diesel
EIA AEO,Reference case,Transportation,On Road,Freight Trucks,Diesel,Biodiesel,Energy demand,2021,mmbtu,229163214.24969307,Reference case,,Diesel
EIA AEO,Reference case,Transportation,On Road,Freight Trucks,Diesel,Biodiesel,Energy demand,2020,mmbtu,195341791.66376558,Reference case,,Diesel
EIA AEO,Reference case,Transportation,On Road,Transit Bus,Diesel,Biodiesel,Energy demand,2050,mmbtu,2208060.989986934,Reference case,,Diesel
EIA AEO,Reference case,Transportation,On Road,Transit Bus,Diesel,Biodiesel,Energy demand,2049,mmbtu,2245451.8672196977,Reference case,,Diesel
EIA AEO,Reference case,Transportation,On Road,Transit Bus,Diesel,Biodiesel,Energy demand,2048,mmbtu,2269440.2847911827,Reference case,,Diesel
EIA AEO,Reference case,Transportation,On Road,Transit Bus,Diesel,Biodiesel,Energy demand,2047,mmbtu,2329845.388431001,Reference case,,Diesel
EIA AEO,Reference case,Transportation,On Road,Transit Bus,Diesel,Biodiesel,Energy demand,2046,mmbtu,2383243.198367192,Reference case,,Diesel
EIA AEO,Reference case,Transportation,On Road,Transit Bus,Diesel,Biodiesel,Energy demand,2045,mmbtu,2424752.3782956246,Reference case,,Diesel
EIA AEO,Reference case,Transportation,On Road,Transit Bus,Diesel,Biodiesel,Energy demand,2044,mmbtu,2474580.49046045,Reference case,,Diesel
EIA AEO,Reference case,Transportation,On Road,Transit Bus,Diesel,Biodiesel,Energy demand,2043,mmbtu,2518775.4128041784,Reference case,,Diesel
EIA AEO,Reference case,Transportation,On Road,Transit Bus,Diesel,Biodiesel,Energy demand,2042,mmbtu,2569912.7632226604,Reference case,,Diesel
EIA AEO,Reference case,Transportation,On Road,Transit Bus,Diesel,Biodiesel,Energy demand,2041,mmbtu,2609096.5994676994,Reference case,,Diesel
EIA AEO,Reference case,Transportation,On Road,Transit Bus,Diesel,Biodiesel,Energy demand,2040,mmbtu,2638843.7659344235,Reference case,,Diesel
EIA AEO,Reference case,Transportation,On Road,Transit Bus,Diesel,Biodiesel,Energy demand,2039,mmbtu,2651614.522156534,Reference case,,Diesel
EIA AEO,Reference case,Transportation,On Road,Transit Bus,Diesel,Biodiesel,Energy demand,2038,mmbtu,2672777.3585997587,Reference case,,Diesel
EIA AEO,Reference case,Transportation,On Road,Transit Bus,Diesel,Biodiesel,Energy demand,2037,mmbtu,2714753.0608878545,Reference case,,Diesel
EIA AEO,Reference case,Transportation,On Road,Transit Bus,Diesel,Biodiesel,Energy demand,2036,mmbtu,2768391.564860386,Reference case,,Diesel
EIA AEO,Reference case,Transportation,On Road,Transit Bus,Diesel,Biodiesel,Energy demand,2035,mmbtu,2783194.6734345555,Reference case,,Diesel
EIA AEO,Reference case,Transportation,On Road,Transit Bus,Diesel,Biodiesel,Energy demand,2034,mmbtu,2786725.2857890693,Reference case,,Diesel
EIA AEO,Reference case,Transportation,On Road,Transit Bus,Diesel,Biodiesel,Energy demand,2033,mmbtu,2785304.5189095964,Reference case,,Diesel
EIA AEO,Reference case,Transportation,On Road,Transit Bus,Diesel,Biodiesel,Energy demand,2032,mmbtu,2781408.080852912,Reference case,,Diesel
EIA AEO,Reference case,Transportation,On Road,Transit Bus,Diesel,Biodiesel,Energy demand,2031,mmbtu,2763903.5973877697,Reference case,,Diesel
EIA AEO,Reference case,Transportation,On Road,Transit Bus,Diesel,Biodiesel,Energy demand,2030,mmbtu,2770647.8444490973,Reference case,,Diesel
EIA AEO,Reference case,Transportation,On Road,Transit Bus,Diesel,Biodiesel,Energy demand,2029,mmbtu,2737675.1858374174,Reference case,,Diesel
EIA AEO,Reference case,Transportation,On Road,Transit Bus,Diesel,Biodiesel,Energy demand,2028,mmbtu,2727772.3277941374,Reference case,,Diesel
EIA AEO,Reference case,Transportation,On Road,Transit Bus,Diesel,Biodiesel,Energy demand,2027,mmbtu,2711397.775652642,Reference case,,Diesel
EIA AEO,Reference case,Transportation,On Road,Transit Bus,Diesel,Biodiesel,Energy demand,2026,mmbtu,2667213.7709188657,Reference case,,Diesel
EIA AEO,Reference case,Transportation,On Road,Transit Bus,Diesel,Biodiesel,Energy demand,2025,mmbtu,2619933.43515411,Reference case,,Diesel
EIA AEO,Reference case,Transportation,On Road,Transit Bus,Diesel,Biodiesel,Energy demand,2024,mmbtu,2565987.8775089514,Reference case,,Diesel
EIA AEO,Reference case,Transportation,On Road,Transit Bus,Diesel,Biodiesel,Energy demand,2023,mmbtu,2475839.9944162075,Reference case,,Diesel
EIA AEO,Reference case,Transportation,On Road,Transit Bus,Diesel,Biodiesel,Energy demand,2022,mmbtu,2283607.866468829,Reference case,,Diesel
EIA AEO,Reference case,Transportation,On Road,Transit Bus,Diesel,Biodiesel,Energy demand,2021,mmbtu,2231142.8309762273,Reference case,,Diesel
EIA AEO,Reference case,Transportation,On Road,Transit Bus,Diesel,Biodiesel,Energy demand,2020,mmbtu,1669634.7171509287,Reference case,,Diesel
EIA AEO,Reference case,Transportation,On Road,Intercity Bus,Diesel,Biodiesel,Energy demand,2050,mmbtu,1998885.320110662,Reference case,,Diesel
EIA AEO,Reference case,Transportation,On Road,Intercity Bus,Diesel,Biodiesel,Energy demand,2049,mmbtu,1965513.3169979597,Reference case,,Diesel
EIA AEO,Reference case,Transportation,On Road,Intercity Bus,Diesel,Biodiesel,Energy demand,2048,mmbtu,1917005.8223228343,Reference case,,Diesel
EIA AEO,Reference case,Transportation,On Road,Intercity Bus,Diesel,Biodiesel,Energy demand,2047,mmbtu,1913969.457182475,Reference case,,Diesel
EIA AEO,Reference case,Transportation,On Road,Intercity Bus,Diesel,Biodiesel,Energy demand,2046,mmbtu,1909691.551908464,Reference case,,Diesel
EIA AEO,Reference case,Transportation,On Road,Intercity Bus,Diesel,Biodiesel,Energy demand,2045,mmbtu,1903717.6725239165,Reference case,,Diesel
EIA AEO,Reference case,Transportation,On Road,Intercity Bus,Diesel,Biodiesel,Energy demand,2044,mmbtu,1900716.0415495443,Reference case,,Diesel
EIA AEO,Reference case,Transportation,On Road,Intercity Bus,Diesel,Biodiesel,Energy demand,2043,mmbtu,1897575.8741880988,Reference case,,Diesel
EIA AEO,Reference case,Transportation,On Road,Intercity Bus,Diesel,Biodiesel,Energy demand,2042,mmbtu,1901960.5184569424,Reference case,,Diesel
EIA AEO,Reference case,Transportation,On Road,Intercity Bus,Diesel,Biodiesel,Energy demand,2041,mmbtu,1898384.7969231454,Reference case,,Diesel
EIA AEO,Reference case,Transportation,On Road,Intercity Bus,Diesel,Biodiesel,Energy demand,2040,mmbtu,1889678.5717572868,Reference case,,Diesel
EIA AEO,Reference case,Transportation,On Road,Intercity Bus,Diesel,Biodiesel,Energy demand,2039,mmbtu,1876043.8919760797,Reference case,,Diesel
EIA AEO,Reference case,Transportation,On Road,Intercity Bus,Diesel,Biodiesel,Energy demand,2038,mmbtu,1862570.3708811747,Reference case,,Diesel
EIA AEO,Reference case,Transportation,On Road,Intercity Bus,Diesel,Biodiesel,Energy demand,2037,mmbtu,1868087.110615535,Reference case,,Diesel
EIA AEO,Reference case,Transportation,On Road,Intercity Bus,Diesel,Biodiesel,Energy demand,2036,mmbtu,1881444.0241455052,Reference case,,Diesel
EIA AEO,Reference case,Transportation,On Road,Intercity Bus,Diesel,Biodiesel,Energy demand,2035,mmbtu,1869007.0532086429,Reference case,,Diesel
EIA AEO,Reference case,Transportation,On Road,Intercity Bus,Diesel,Biodiesel,Energy demand,2034,mmbtu,1847081.6174664684,Reference case,,Diesel
EIA AEO,Reference case,Transportation,On Road,Intercity Bus,Diesel,Biodiesel,Energy demand,2033,mmbtu,1821376.798540007,Reference case,,Diesel
EIA AEO,Reference case,Transportation,On Road,Intercity Bus,Diesel,Biodiesel,Energy demand,2032,mmbtu,1792918.8849408058,Reference case,,Diesel
EIA AEO,Reference case,Transportation,On Road,Intercity Bus,Diesel,Biodiesel,Energy demand,2031,mmbtu,1759565.0403114532,Reference case,,Diesel
EIA AEO,Reference case,Transportation,On Road,Intercity Bus,Diesel,Biodiesel,Energy demand,2030,mmbtu,1730054.2555654736,Reference case,,Diesel
EIA AEO,Reference case,Transportation,On Road,Intercity Bus,Diesel,Biodiesel,Energy demand,2029,mmbtu,1686056.4849218912,Reference case,,Diesel
EIA AEO,Reference case,Transportation,On Road,Intercity Bus,Diesel,Biodiesel,Energy demand,2028,mmbtu,1643681.8068510718,Reference case,,Diesel
EIA AEO,Reference case,Transportation,On Road,Intercity Bus,Diesel,Biodiesel,Energy demand,2027,mmbtu,1598577.6978386494,Reference case,,Diesel
EIA AEO,Reference case,Transportation,On Road,Intercity Bus,Diesel,Biodiesel,Energy demand,2026,mmbtu,1546519.3215111336,Reference case,,Diesel
EIA AEO,Reference case,Transportation,On Road,Intercity Bus,Diesel,Biodiesel,Energy demand,2025,mmbtu,1492804.2768313214,Reference case,,Diesel
EIA AEO,Reference case,Transportation,On Road,Intercity Bus,Diesel,Biodiesel,Energy demand,2024,mmbtu,1439299.8146361301,Reference case,,Diesel
EIA AEO,Reference case,Transportation,On Road,Intercity Bus,Diesel,Biodiesel,Energy demand,2023,mmbtu,1368342.9239660853,Reference case,,Diesel
EIA AEO,Reference case,Transportation,On Road,Intercity Bus,Diesel,Biodiesel,Energy demand,2022,mmbtu,1248513.9228907912,Reference case,,Diesel
EIA AEO,Reference case,Transportation,On Road,Intercity Bus,Diesel,Biodiesel,Energy demand,2021,mmbtu,1201215.5033069514,Reference case,,Diesel
EIA AEO,Reference case,Transportation,On Road,Intercity Bus,Diesel,Biodiesel,Energy demand,2020,mmbtu,899212.6010187132,Reference case,,Diesel
EIA AEO,Reference case,Transportation,On Road,School Bus,Diesel,Biodiesel,Energy demand,2050,mmbtu,4026801.7247605566,Reference case,,Diesel
EIA AEO,Reference case,Transportation,On Road,School Bus,Diesel,Biodiesel,Energy demand,2049,mmbtu,3991596.3509428957,Reference case,,Diesel
EIA AEO,Reference case,Transportation,On Road,School Bus,Diesel,Biodiesel,Energy demand,2048,mmbtu,3925300.878710077,Reference case,,Diesel
EIA AEO,Reference case,Transportation,On Road,School Bus,Diesel,Biodiesel,Energy demand,2047,mmbtu,3952263.7384198774,Reference case,,Diesel
EIA AEO,Reference case,Transportation,On Road,School Bus,Diesel,Biodiesel,Energy demand,2046,mmbtu,3977531.9405846293,Reference case,,Diesel
EIA AEO,Reference case,Transportation,On Road,School Bus,Diesel,Biodiesel,Energy demand,2045,mmbtu,4000249.1646921267,Reference case,,Diesel
EIA AEO,Reference case,Transportation,On Road,School Bus,Diesel,Biodiesel,Energy demand,2044,mmbtu,4030239.978183998,Reference case,,Diesel
EIA AEO,Reference case,Transportation,On Road,School Bus,Diesel,Biodiesel,Energy demand,2043,mmbtu,4061121.44600907,Reference case,,Diesel
EIA AEO,Reference case,Transportation,On Road,School Bus,Diesel,Biodiesel,Energy demand,2042,mmbtu,4109249.7787220096,Reference case,,Diesel
EIA AEO,Reference case,Transportation,On Road,School Bus,Diesel,Biodiesel,Energy demand,2041,mmbtu,4140957.1133231735,Reference case,,Diesel
EIA AEO,Reference case,Transportation,On Road,School Bus,Diesel,Biodiesel,Energy demand,2040,mmbtu,4161809.835897405,Reference case,,Diesel
EIA AEO,Reference case,Transportation,On Road,School Bus,Diesel,Biodiesel,Energy demand,2039,mmbtu,4171928.066603383,Reference case,,Diesel
EIA AEO,Reference case,Transportation,On Road,School Bus,Diesel,Biodiesel,Energy demand,2038,mmbtu,4182010.9027999234,Reference case,,Diesel
EIA AEO,Reference case,Transportation,On Road,School Bus,Diesel,Biodiesel,Energy demand,2037,mmbtu,4234537.340238188,Reference case,,Diesel
EIA AEO,Reference case,Transportation,On Road,School Bus,Diesel,Biodiesel,Energy demand,2036,mmbtu,4304709.690538418,Reference case,,Diesel
EIA AEO,Reference case,Transportation,On Road,School Bus,Diesel,Biodiesel,Energy demand,2035,mmbtu,4315158.845615773,Reference case,,Diesel
EIA AEO,Reference case,Transportation,On Road,School Bus,Diesel,Biodiesel,Energy demand,2034,mmbtu,4301740.238690023,Reference case,,Diesel
EIA AEO,Reference case,Transportation,On Road,School Bus,Diesel,Biodiesel,Energy demand,2033,mmbtu,4276883.710401895,Reference case,,Diesel
EIA AEO,Reference case,Transportation,On Road,School Bus,Diesel,Biodiesel,Energy demand,2032,mmbtu,4238667.444145064,Reference case,,Diesel
EIA AEO,Reference case,Transportation,On Road,School Bus,Diesel,Biodiesel,Energy demand,2031,mmbtu,4181242.176720004,Reference case,,Diesel
EIA AEO,Reference case,Transportation,On Road,School Bus,Diesel,Biodiesel,Energy demand,2030,mmbtu,4128742.5161470785,Reference case,,Diesel
EIA AEO,Reference case,Transportation,On Road,School Bus,Diesel,Biodiesel,Energy demand,2029,mmbtu,4033160.857536712,Reference case,,Diesel
EIA AEO,Reference case,Transportation,On Road,School Bus,Diesel,Biodiesel,Energy demand,2028,mmbtu,3932067.113617192,Reference case,,Diesel
EIA AEO,Reference case,Transportation,On Road,School Bus,Diesel,Biodiesel,Energy demand,2027,mmbtu,3814419.858475855,Reference case,,Diesel
EIA AEO,Reference case,Transportation,On Road,School Bus,Diesel,Biodiesel,Energy demand,2026,mmbtu,3668612.781311484,Reference case,,Diesel
EIA AEO,Reference case,Transportation,On Road,School Bus,Diesel,Biodiesel,Energy demand,2025,mmbtu,3500141.085256409,Reference case,,Diesel
EIA AEO,Reference case,Transportation,On Road,School Bus,Diesel,Biodiesel,Energy demand,2024,mmbtu,3305469.6909397473,Reference case,,Diesel
