Year,Value,Sector,Subsector,End Use,Energy carrier,Energy carrier type,Classification,Basis,Unit,Data Source,AEO Case,Series Id,Table
2040,0.633042,Residential,-,Space Heating,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_HHD_RESD_SPH_ELC_NA_USA_QBTU.A,"Annual Energy Outlook 2021, Table 4. Residential Sector Key Indicators and Consumption"
2039,0.636487,Residential,-,Space Heating,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_HHD_RESD_SPH_ELC_NA_USA_QBTU.A,"Annual Energy Outlook 2021, Table 4. Residential Sector Key Indicators and Consumption"
2038,0.640012,Residential,-,Space Heating,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_HHD_RESD_SPH_ELC_NA_USA_QBTU.A,"Annual Energy Outlook 2021, Table 4. Residential Sector Key Indicators and Consumption"
2037,0.643454,Residential,-,Space Heating,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_HHD_RESD_SPH_ELC_NA_USA_QBTU.A,"Annual Energy Outlook 2021, Table 4. Residential Sector Key Indicators and Consumption"
2036,0.646979,Residential,-,Space Heating,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_HHD_RESD_SPH_ELC_NA_USA_QBTU.A,"Annual Energy Outlook 2021, Table 4. Residential Sector Key Indicators and Consumption"
2035,0.650647,Residential,-,Space Heating,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_HHD_RESD_SPH_ELC_NA_USA_QBTU.A,"Annual Energy Outlook 2021, Table 4. Residential Sector Key Indicators and Consumption"
2034,0.654543,Residential,-,Space Heating,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_HHD_RESD_SPH_ELC_NA_USA_QBTU.A,"Annual Energy Outlook 2021, Table 4. Residential Sector Key Indicators and Consumption"
2033,0.658869,Residential,-,Space Heating,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_HHD_RESD_SPH_ELC_NA_USA_QBTU.A,"Annual Energy Outlook 2021, Table 4. Residential Sector Key Indicators and Consumption"
2032,0.663156,Residential,-,Space Heating,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_HHD_RESD_SPH_ELC_NA_USA_QBTU.A,"Annual Energy Outlook 2021, Table 4. Residential Sector Key Indicators and Consumption"
2031,0.667093,Residential,-,Space Heating,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_HHD_RESD_SPH_ELC_NA_USA_QBTU.A,"Annual Energy Outlook 2021, Table 4. Residential Sector Key Indicators and Consumption"
2030,0.671278,Residential,-,Space Heating,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_HHD_RESD_SPH_ELC_NA_USA_QBTU.A,"Annual Energy Outlook 2021, Table 4. Residential Sector Key Indicators and Consumption"
2029,0.675741,Residential,-,Space Heating,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_HHD_RESD_SPH_ELC_NA_USA_QBTU.A,"Annual Energy Outlook 2021, Table 4. Residential Sector Key Indicators and Consumption"
2028,0.680389,Residential,-,Space Heating,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_HHD_RESD_SPH_ELC_NA_USA_QBTU.A,"Annual Energy Outlook 2021, Table 4. Residential Sector Key Indicators and Consumption"
2027,0.684867,Residential,-,Space Heating,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_HHD_RESD_SPH_ELC_NA_USA_QBTU.A,"Annual Energy Outlook 2021, Table 4. Residential Sector Key Indicators and Consumption"
2026,0.689615,Residential,-,Space Heating,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_HHD_RESD_SPH_ELC_NA_USA_QBTU.A,"Annual Energy Outlook 2021, Table 4. Residential Sector Key Indicators and Consumption"
2025,0.693829,Residential,-,Space Heating,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_HHD_RESD_SPH_ELC_NA_USA_QBTU.A,"Annual Energy Outlook 2021, Table 4. Residential Sector Key Indicators and Consumption"
2024,0.697104,Residential,-,Space Heating,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_HHD_RESD_SPH_ELC_NA_USA_QBTU.A,"Annual Energy Outlook 2021, Table 4. Residential Sector Key Indicators and Consumption"
2023,0.700579,Residential,-,Space Heating,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_HHD_RESD_SPH_ELC_NA_USA_QBTU.A,"Annual Energy Outlook 2021, Table 4. Residential Sector Key Indicators and Consumption"
2022,0.705675,Residential,-,Space Heating,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_HHD_RESD_SPH_ELC_NA_USA_QBTU.A,"Annual Energy Outlook 2021, Table 4. Residential Sector Key Indicators and Consumption"
2021,0.698359,Residential,-,Space Heating,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_HHD_RESD_SPH_ELC_NA_USA_QBTU.A,"Annual Energy Outlook 2021, Table 4. Residential Sector Key Indicators and Consumption"
2020,0.648975,Residential,-,Space Heating,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_HHD_RESD_SPH_ELC_NA_USA_QBTU.A,"Annual Energy Outlook 2021, Table 4. Residential Sector Key Indicators and Consumption"
2050,1.418784,Residential,-,Space Cooling,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_RESD_SPC_ELC_NA_USA_QBTU.A,"Annual Energy Outlook 2021, Table 4. Residential Sector Key Indicators and Consumption"
2049,1.390646,Residential,-,Space Cooling,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_RESD_SPC_ELC_NA_USA_QBTU.A,"Annual Energy Outlook 2021, Table 4. Residential Sector Key Indicators and Consumption"
2048,1.364224,Residential,-,Space Cooling,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_RESD_SPC_ELC_NA_USA_QBTU.A,"Annual Energy Outlook 2021, Table 4. Residential Sector Key Indicators and Consumption"
2047,1.338515,Residential,-,Space Cooling,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_RESD_SPC_ELC_NA_USA_QBTU.A,"Annual Energy Outlook 2021, Table 4. Residential Sector Key Indicators and Consumption"
2046,1.313945,Residential,-,Space Cooling,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_RESD_SPC_ELC_NA_USA_QBTU.A,"Annual Energy Outlook 2021, Table 4. Residential Sector Key Indicators and Consumption"
2045,1.288882,Residential,-,Space Cooling,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_RESD_SPC_ELC_NA_USA_QBTU.A,"Annual Energy Outlook 2021, Table 4. Residential Sector Key Indicators and Consumption"
2044,1.264531,Residential,-,Space Cooling,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_RESD_SPC_ELC_NA_USA_QBTU.A,"Annual Energy Outlook 2021, Table 4. Residential Sector Key Indicators and Consumption"
2043,1.239965,Residential,-,Space Cooling,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_RESD_SPC_ELC_NA_USA_QBTU.A,"Annual Energy Outlook 2021, Table 4. Residential Sector Key Indicators and Consumption"
2042,1.216245,Residential,-,Space Cooling,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_RESD_SPC_ELC_NA_USA_QBTU.A,"Annual Energy Outlook 2021, Table 4. Residential Sector Key Indicators and Consumption"
2041,1.19348,Residential,-,Space Cooling,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_RESD_SPC_ELC_NA_USA_QBTU.A,"Annual Energy Outlook 2021, Table 4. Residential Sector Key Indicators and Consumption"
2040,1.171538,Residential,-,Space Cooling,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_RESD_SPC_ELC_NA_USA_QBTU.A,"Annual Energy Outlook 2021, Table 4. Residential Sector Key Indicators and Consumption"
2039,1.149105,Residential,-,Space Cooling,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_RESD_SPC_ELC_NA_USA_QBTU.A,"Annual Energy Outlook 2021, Table 4. Residential Sector Key Indicators and Consumption"
2038,1.127032,Residential,-,Space Cooling,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_RESD_SPC_ELC_NA_USA_QBTU.A,"Annual Energy Outlook 2021, Table 4. Residential Sector Key Indicators and Consumption"
2037,1.105031,Residential,-,Space Cooling,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_RESD_SPC_ELC_NA_USA_QBTU.A,"Annual Energy Outlook 2021, Table 4. Residential Sector Key Indicators and Consumption"
2036,1.0832,Residential,-,Space Cooling,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_RESD_SPC_ELC_NA_USA_QBTU.A,"Annual Energy Outlook 2021, Table 4. Residential Sector Key Indicators and Consumption"
2035,1.062911,Residential,-,Space Cooling,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_RESD_SPC_ELC_NA_USA_QBTU.A,"Annual Energy Outlook 2021, Table 4. Residential Sector Key Indicators and Consumption"
2034,1.043779,Residential,-,Space Cooling,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_RESD_SPC_ELC_NA_USA_QBTU.A,"Annual Energy Outlook 2021, Table 4. Residential Sector Key Indicators and Consumption"
2033,1.025846,Residential,-,Space Cooling,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_RESD_SPC_ELC_NA_USA_QBTU.A,"Annual Energy Outlook 2021, Table 4. Residential Sector Key Indicators and Consumption"
2032,1.008481,Residential,-,Space Cooling,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_RESD_SPC_ELC_NA_USA_QBTU.A,"Annual Energy Outlook 2021, Table 4. Residential Sector Key Indicators and Consumption"
2031,0.990744,Residential,-,Space Cooling,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_RESD_SPC_ELC_NA_USA_QBTU.A,"Annual Energy Outlook 2021, Table 4. Residential Sector Key Indicators and Consumption"
2030,0.974193,Residential,-,Space Cooling,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_RESD_SPC_ELC_NA_USA_QBTU.A,"Annual Energy Outlook 2021, Table 4. Residential Sector Key Indicators and Consumption"
2029,0.958867,Residential,-,Space Cooling,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_RESD_SPC_ELC_NA_USA_QBTU.A,"Annual Energy Outlook 2021, Table 4. Residential Sector Key Indicators and Consumption"
2028,0.944123,Residential,-,Space Cooling,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_RESD_SPC_ELC_NA_USA_QBTU.A,"Annual Energy Outlook 2021, Table 4. Residential Sector Key Indicators and Consumption"
2027,0.929715,Residential,-,Space Cooling,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_RESD_SPC_ELC_NA_USA_QBTU.A,"Annual Energy Outlook 2021, Table 4. Residential Sector Key Indicators and Consumption"
2026,0.915943,Residential,-,Space Cooling,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_RESD_SPC_ELC_NA_USA_QBTU.A,"Annual Energy Outlook 2021, Table 4. Residential Sector Key Indicators and Consumption"
2025,0.902099,Residential,-,Space Cooling,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_RESD_SPC_ELC_NA_USA_QBTU.A,"Annual Energy Outlook 2021, Table 4. Residential Sector Key Indicators and Consumption"
2024,0.887777,Residential,-,Space Cooling,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_RESD_SPC_ELC_NA_USA_QBTU.A,"Annual Energy Outlook 2021, Table 4. Residential Sector Key Indicators and Consumption"
2023,0.874083,Residential,-,Space Cooling,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_RESD_SPC_ELC_NA_USA_QBTU.A,"Annual Energy Outlook 2021, Table 4. Residential Sector Key Indicators and Consumption"
2022,0.861182,Residential,-,Space Cooling,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_RESD_SPC_ELC_NA_USA_QBTU.A,"Annual Energy Outlook 2021, Table 4. Residential Sector Key Indicators and Consumption"
2021,0.766594,Residential,-,Space Cooling,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_RESD_SPC_ELC_NA_USA_QBTU.A,"Annual Energy Outlook 2021, Table 4. Residential Sector Key Indicators and Consumption"
2020,0.805393,Residential,-,Space Cooling,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_RESD_SPC_ELC_NA_USA_QBTU.A,"Annual Energy Outlook 2021, Table 4. Residential Sector Key Indicators and Consumption"
2050,0.666767,Residential,-,Water Heating,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_RESD_WTHT_ELC_NA_USA_QBTU.A,"Annual Energy Outlook 2021, Table 4. Residential Sector Key Indicators and Consumption"
2049,0.662375,Residential,-,Water Heating,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_RESD_WTHT_ELC_NA_USA_QBTU.A,"Annual Energy Outlook 2021, Table 4. Residential Sector Key Indicators and Consumption"
2048,0.658462,Residential,-,Water Heating,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_RESD_WTHT_ELC_NA_USA_QBTU.A,"Annual Energy Outlook 2021, Table 4. Residential Sector Key Indicators and Consumption"
2047,0.655048,Residential,-,Water Heating,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_RESD_WTHT_ELC_NA_USA_QBTU.A,"Annual Energy Outlook 2021, Table 4. Residential Sector Key Indicators and Consumption"
2046,0.651785,Residential,-,Water Heating,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_RESD_WTHT_ELC_NA_USA_QBTU.A,"Annual Energy Outlook 2021, Table 4. Residential Sector Key Indicators and Consumption"
2045,0.648506,Residential,-,Water Heating,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_RESD_WTHT_ELC_NA_USA_QBTU.A,"Annual Energy Outlook 2021, Table 4. Residential Sector Key Indicators and Consumption"
2044,0.645529,Residential,-,Water Heating,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_RESD_WTHT_ELC_NA_USA_QBTU.A,"Annual Energy Outlook 2021, Table 4. Residential Sector Key Indicators and Consumption"
2043,0.642614,Residential,-,Water Heating,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_RESD_WTHT_ELC_NA_USA_QBTU.A,"Annual Energy Outlook 2021, Table 4. Residential Sector Key Indicators and Consumption"
2042,0.639668,Residential,-,Water Heating,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_RESD_WTHT_ELC_NA_USA_QBTU.A,"Annual Energy Outlook 2021, Table 4. Residential Sector Key Indicators and Consumption"
2041,0.637403,Residential,-,Water Heating,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_RESD_WTHT_ELC_NA_USA_QBTU.A,"Annual Energy Outlook 2021, Table 4. Residential Sector Key Indicators and Consumption"
2040,0.635049,Residential,-,Water Heating,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_RESD_WTHT_ELC_NA_USA_QBTU.A,"Annual Energy Outlook 2021, Table 4. Residential Sector Key Indicators and Consumption"
2039,0.632567,Residential,-,Water Heating,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_RESD_WTHT_ELC_NA_USA_QBTU.A,"Annual Energy Outlook 2021, Table 4. Residential Sector Key Indicators and Consumption"
2038,0.629862,Residential,-,Water Heating,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_RESD_WTHT_ELC_NA_USA_QBTU.A,"Annual Energy Outlook 2021, Table 4. Residential Sector Key Indicators and Consumption"
2037,0.626908,Residential,-,Water Heating,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_RESD_WTHT_ELC_NA_USA_QBTU.A,"Annual Energy Outlook 2021, Table 4. Residential Sector Key Indicators and Consumption"
2036,0.624211,Residential,-,Water Heating,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_RESD_WTHT_ELC_NA_USA_QBTU.A,"Annual Energy Outlook 2021, Table 4. Residential Sector Key Indicators and Consumption"
2035,0.621836,Residential,-,Water Heating,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_RESD_WTHT_ELC_NA_USA_QBTU.A,"Annual Energy Outlook 2021, Table 4. Residential Sector Key Indicators and Consumption"
2034,0.620048,Residential,-,Water Heating,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_RESD_WTHT_ELC_NA_USA_QBTU.A,"Annual Energy Outlook 2021, Table 4. Residential Sector Key Indicators and Consumption"
2033,0.61869,Residential,-,Water Heating,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_RESD_WTHT_ELC_NA_USA_QBTU.A,"Annual Energy Outlook 2021, Table 4. Residential Sector Key Indicators and Consumption"
2032,0.617558,Residential,-,Water Heating,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_RESD_WTHT_ELC_NA_USA_QBTU.A,"Annual Energy Outlook 2021, Table 4. Residential Sector Key Indicators and Consumption"
2031,0.616189,Residential,-,Water Heating,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_RESD_WTHT_ELC_NA_USA_QBTU.A,"Annual Energy Outlook 2021, Table 4. Residential Sector Key Indicators and Consumption"
2030,0.615446,Residential,-,Water Heating,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_RESD_WTHT_ELC_NA_USA_QBTU.A,"Annual Energy Outlook 2021, Table 4. Residential Sector Key Indicators and Consumption"
2029,0.615159,Residential,-,Water Heating,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_RESD_WTHT_ELC_NA_USA_QBTU.A,"Annual Energy Outlook 2021, Table 4. Residential Sector Key Indicators and Consumption"
2028,0.615263,Residential,-,Water Heating,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_RESD_WTHT_ELC_NA_USA_QBTU.A,"Annual Energy Outlook 2021, Table 4. Residential Sector Key Indicators and Consumption"
2027,0.615339,Residential,-,Water Heating,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_RESD_WTHT_ELC_NA_USA_QBTU.A,"Annual Energy Outlook 2021, Table 4. Residential Sector Key Indicators and Consumption"
2026,0.615516,Residential,-,Water Heating,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_RESD_WTHT_ELC_NA_USA_QBTU.A,"Annual Energy Outlook 2021, Table 4. Residential Sector Key Indicators and Consumption"
2025,0.615558,Residential,-,Water Heating,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_RESD_WTHT_ELC_NA_USA_QBTU.A,"Annual Energy Outlook 2021, Table 4. Residential Sector Key Indicators and Consumption"
2024,0.614697,Residential,-,Water Heating,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_RESD_WTHT_ELC_NA_USA_QBTU.A,"Annual Energy Outlook 2021, Table 4. Residential Sector Key Indicators and Consumption"
2023,0.613276,Residential,-,Water Heating,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_RESD_WTHT_ELC_NA_USA_QBTU.A,"Annual Energy Outlook 2021, Table 4. Residential Sector Key Indicators and Consumption"
2022,0.612486,Residential,-,Water Heating,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_RESD_WTHT_ELC_NA_USA_QBTU.A,"Annual Energy Outlook 2021, Table 4. Residential Sector Key Indicators and Consumption"
2021,0.610272,Residential,-,Water Heating,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_RESD_WTHT_ELC_NA_USA_QBTU.A,"Annual Energy Outlook 2021, Table 4. Residential Sector Key Indicators and Consumption"
2020,0.607549,Residential,-,Water Heating,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_RESD_WTHT_ELC_NA_USA_QBTU.A,"Annual Energy Outlook 2021, Table 4. Residential Sector Key Indicators and Consumption"
2050,0.32847,Residential,-,Refrigeration,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_RESD_REFR_ELC_NA_USA_QBTU.A,"Annual Energy Outlook 2021, Table 4. Residential Sector Key Indicators and Consumption"
2049,0.325633,Residential,-,Refrigeration,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_RESD_REFR_ELC_NA_USA_QBTU.A,"Annual Energy Outlook 2021, Table 4. Residential Sector Key Indicators and Consumption"
