Year,Value,Sector,Subsector,End Use,Energy carrier,Energy carrier type,Classification,Basis,Unit,Data Source,AEO Case,Series Id,Table
2037,0.586547,Residential,-,Space Heating,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,cnsm_hhd_resd_sph_elc_NA_usa_qbtu,"Annual Energy Outlook 2021, Table 4. Residential Sector Key Indicators and Consumption"
2036,0.593122,Residential,-,Space Heating,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,cnsm_hhd_resd_sph_elc_NA_usa_qbtu,"Annual Energy Outlook 2021, Table 4. Residential Sector Key Indicators and Consumption"
2035,0.599838,Residential,-,Space Heating,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,cnsm_hhd_resd_sph_elc_NA_usa_qbtu,"Annual Energy Outlook 2021, Table 4. Residential Sector Key Indicators and Consumption"
2034,0.606908,Residential,-,Space Heating,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,cnsm_hhd_resd_sph_elc_NA_usa_qbtu,"Annual Energy Outlook 2021, Table 4. Residential Sector Key Indicators and Consumption"
2033,0.615132,Residential,-,Space Heating,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,cnsm_hhd_resd_sph_elc_NA_usa_qbtu,"Annual Energy Outlook 2021, Table 4. Residential Sector Key Indicators and Consumption"
2032,0.623023,Residential,-,Space Heating,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,cnsm_hhd_resd_sph_elc_NA_usa_qbtu,"Annual Energy Outlook 2021, Table 4. Residential Sector Key Indicators and Consumption"
2031,0.630493,Residential,-,Space Heating,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,cnsm_hhd_resd_sph_elc_NA_usa_qbtu,"Annual Energy Outlook 2021, Table 4. Residential Sector Key Indicators and Consumption"
2030,0.637851,Residential,-,Space Heating,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,cnsm_hhd_resd_sph_elc_NA_usa_qbtu,"Annual Energy Outlook 2021, Table 4. Residential Sector Key Indicators and Consumption"
2029,0.644338,Residential,-,Space Heating,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,cnsm_hhd_resd_sph_elc_NA_usa_qbtu,"Annual Energy Outlook 2021, Table 4. Residential Sector Key Indicators and Consumption"
2028,0.649408,Residential,-,Space Heating,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,cnsm_hhd_resd_sph_elc_NA_usa_qbtu,"Annual Energy Outlook 2021, Table 4. Residential Sector Key Indicators and Consumption"
2027,0.653215,Residential,-,Space Heating,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,cnsm_hhd_resd_sph_elc_NA_usa_qbtu,"Annual Energy Outlook 2021, Table 4. Residential Sector Key Indicators and Consumption"
2026,0.655732,Residential,-,Space Heating,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,cnsm_hhd_resd_sph_elc_NA_usa_qbtu,"Annual Energy Outlook 2021, Table 4. Residential Sector Key Indicators and Consumption"
2025,0.656949,Residential,-,Space Heating,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,cnsm_hhd_resd_sph_elc_NA_usa_qbtu,"Annual Energy Outlook 2021, Table 4. Residential Sector Key Indicators and Consumption"
2024,0.657572,Residential,-,Space Heating,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,cnsm_hhd_resd_sph_elc_NA_usa_qbtu,"Annual Energy Outlook 2021, Table 4. Residential Sector Key Indicators and Consumption"
2023,0.744025,Residential,-,Space Heating,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,cnsm_hhd_resd_sph_elc_NA_usa_qbtu,"Annual Energy Outlook 2021, Table 4. Residential Sector Key Indicators and Consumption"
2022,0.74562,Residential,-,Space Heating,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,cnsm_hhd_resd_sph_elc_NA_usa_qbtu,"Annual Energy Outlook 2021, Table 4. Residential Sector Key Indicators and Consumption"
2050,1.463148,Residential,-,Space Cooling,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,cnsm_NA_resd_spc_elc_NA_usa_qbtu,"Annual Energy Outlook 2021, Table 4. Residential Sector Key Indicators and Consumption"
2049,1.432529,Residential,-,Space Cooling,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,cnsm_NA_resd_spc_elc_NA_usa_qbtu,"Annual Energy Outlook 2021, Table 4. Residential Sector Key Indicators and Consumption"
2048,1.403082,Residential,-,Space Cooling,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,cnsm_NA_resd_spc_elc_NA_usa_qbtu,"Annual Energy Outlook 2021, Table 4. Residential Sector Key Indicators and Consumption"
2047,1.373569,Residential,-,Space Cooling,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,cnsm_NA_resd_spc_elc_NA_usa_qbtu,"Annual Energy Outlook 2021, Table 4. Residential Sector Key Indicators and Consumption"
2046,1.344624,Residential,-,Space Cooling,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,cnsm_NA_resd_spc_elc_NA_usa_qbtu,"Annual Energy Outlook 2021, Table 4. Residential Sector Key Indicators and Consumption"
2045,1.3168,Residential,-,Space Cooling,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,cnsm_NA_resd_spc_elc_NA_usa_qbtu,"Annual Energy Outlook 2021, Table 4. Residential Sector Key Indicators and Consumption"
2044,1.29112,Residential,-,Space Cooling,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,cnsm_NA_resd_spc_elc_NA_usa_qbtu,"Annual Energy Outlook 2021, Table 4. Residential Sector Key Indicators and Consumption"
2043,1.266365,Residential,-,Space Cooling,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,cnsm_NA_resd_spc_elc_NA_usa_qbtu,"Annual Energy Outlook 2021, Table 4. Residential Sector Key Indicators and Consumption"
2042,1.242558,Residential,-,Space Cooling,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,cnsm_NA_resd_spc_elc_NA_usa_qbtu,"Annual Energy Outlook 2021, Table 4. Residential Sector Key Indicators and Consumption"
2041,1.219416,Residential,-,Space Cooling,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,cnsm_NA_resd_spc_elc_NA_usa_qbtu,"Annual Energy Outlook 2021, Table 4. Residential Sector Key Indicators and Consumption"
2040,1.196908,Residential,-,Space Cooling,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,cnsm_NA_resd_spc_elc_NA_usa_qbtu,"Annual Energy Outlook 2021, Table 4. Residential Sector Key Indicators and Consumption"
2039,1.174549,Residential,-,Space Cooling,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,cnsm_NA_resd_spc_elc_NA_usa_qbtu,"Annual Energy Outlook 2021, Table 4. Residential Sector Key Indicators and Consumption"
2038,1.152515,Residential,-,Space Cooling,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,cnsm_NA_resd_spc_elc_NA_usa_qbtu,"Annual Energy Outlook 2021, Table 4. Residential Sector Key Indicators and Consumption"
2037,1.130924,Residential,-,Space Cooling,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,cnsm_NA_resd_spc_elc_NA_usa_qbtu,"Annual Energy Outlook 2021, Table 4. Residential Sector Key Indicators and Consumption"
2036,1.109122,Residential,-,Space Cooling,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,cnsm_NA_resd_spc_elc_NA_usa_qbtu,"Annual Energy Outlook 2021, Table 4. Residential Sector Key Indicators and Consumption"
2035,1.088333,Residential,-,Space Cooling,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,cnsm_NA_resd_spc_elc_NA_usa_qbtu,"Annual Energy Outlook 2021, Table 4. Residential Sector Key Indicators and Consumption"
2034,1.069291,Residential,-,Space Cooling,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,cnsm_NA_resd_spc_elc_NA_usa_qbtu,"Annual Energy Outlook 2021, Table 4. Residential Sector Key Indicators and Consumption"
2033,1.052583,Residential,-,Space Cooling,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,cnsm_NA_resd_spc_elc_NA_usa_qbtu,"Annual Energy Outlook 2021, Table 4. Residential Sector Key Indicators and Consumption"
2032,1.036202,Residential,-,Space Cooling,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,cnsm_NA_resd_spc_elc_NA_usa_qbtu,"Annual Energy Outlook 2021, Table 4. Residential Sector Key Indicators and Consumption"
2031,1.019774,Residential,-,Space Cooling,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,cnsm_NA_resd_spc_elc_NA_usa_qbtu,"Annual Energy Outlook 2021, Table 4. Residential Sector Key Indicators and Consumption"
2030,1.004471,Residential,-,Space Cooling,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,cnsm_NA_resd_spc_elc_NA_usa_qbtu,"Annual Energy Outlook 2021, Table 4. Residential Sector Key Indicators and Consumption"
2029,0.988224,Residential,-,Space Cooling,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,cnsm_NA_resd_spc_elc_NA_usa_qbtu,"Annual Energy Outlook 2021, Table 4. Residential Sector Key Indicators and Consumption"
2028,0.969709,Residential,-,Space Cooling,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,cnsm_NA_resd_spc_elc_NA_usa_qbtu,"Annual Energy Outlook 2021, Table 4. Residential Sector Key Indicators and Consumption"
2027,0.950142,Residential,-,Space Cooling,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,cnsm_NA_resd_spc_elc_NA_usa_qbtu,"Annual Energy Outlook 2021, Table 4. Residential Sector Key Indicators and Consumption"
2026,0.930181,Residential,-,Space Cooling,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,cnsm_NA_resd_spc_elc_NA_usa_qbtu,"Annual Energy Outlook 2021, Table 4. Residential Sector Key Indicators and Consumption"
2025,0.91105,Residential,-,Space Cooling,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,cnsm_NA_resd_spc_elc_NA_usa_qbtu,"Annual Energy Outlook 2021, Table 4. Residential Sector Key Indicators and Consumption"
2024,0.890909,Residential,-,Space Cooling,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,cnsm_NA_resd_spc_elc_NA_usa_qbtu,"Annual Energy Outlook 2021, Table 4. Residential Sector Key Indicators and Consumption"
2023,0.735192,Residential,-,Space Cooling,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,cnsm_NA_resd_spc_elc_NA_usa_qbtu,"Annual Energy Outlook 2021, Table 4. Residential Sector Key Indicators and Consumption"
2022,0.853587,Residential,-,Space Cooling,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,cnsm_NA_resd_spc_elc_NA_usa_qbtu,"Annual Energy Outlook 2021, Table 4. Residential Sector Key Indicators and Consumption"
2050,0.63608,Residential,-,Water Heating,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,cnsm_NA_resd_wtht_elc_NA_usa_qbtu,"Annual Energy Outlook 2021, Table 4. Residential Sector Key Indicators and Consumption"
2049,0.631618,Residential,-,Water Heating,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,cnsm_NA_resd_wtht_elc_NA_usa_qbtu,"Annual Energy Outlook 2021, Table 4. Residential Sector Key Indicators and Consumption"
2048,0.627667,Residential,-,Water Heating,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,cnsm_NA_resd_wtht_elc_NA_usa_qbtu,"Annual Energy Outlook 2021, Table 4. Residential Sector Key Indicators and Consumption"
2047,0.623921,Residential,-,Water Heating,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,cnsm_NA_resd_wtht_elc_NA_usa_qbtu,"Annual Energy Outlook 2021, Table 4. Residential Sector Key Indicators and Consumption"
2046,0.620251,Residential,-,Water Heating,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,cnsm_NA_resd_wtht_elc_NA_usa_qbtu,"Annual Energy Outlook 2021, Table 4. Residential Sector Key Indicators and Consumption"
2045,0.616835,Residential,-,Water Heating,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,cnsm_NA_resd_wtht_elc_NA_usa_qbtu,"Annual Energy Outlook 2021, Table 4. Residential Sector Key Indicators and Consumption"
2044,0.613738,Residential,-,Water Heating,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,cnsm_NA_resd_wtht_elc_NA_usa_qbtu,"Annual Energy Outlook 2021, Table 4. Residential Sector Key Indicators and Consumption"
2043,0.610584,Residential,-,Water Heating,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,cnsm_NA_resd_wtht_elc_NA_usa_qbtu,"Annual Energy Outlook 2021, Table 4. Residential Sector Key Indicators and Consumption"
2042,0.607404,Residential,-,Water Heating,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,cnsm_NA_resd_wtht_elc_NA_usa_qbtu,"Annual Energy Outlook 2021, Table 4. Residential Sector Key Indicators and Consumption"
2041,0.604464,Residential,-,Water Heating,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,cnsm_NA_resd_wtht_elc_NA_usa_qbtu,"Annual Energy Outlook 2021, Table 4. Residential Sector Key Indicators and Consumption"
2040,0.601795,Residential,-,Water Heating,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,cnsm_NA_resd_wtht_elc_NA_usa_qbtu,"Annual Energy Outlook 2021, Table 4. Residential Sector Key Indicators and Consumption"
2039,0.599321,Residential,-,Water Heating,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,cnsm_NA_resd_wtht_elc_NA_usa_qbtu,"Annual Energy Outlook 2021, Table 4. Residential Sector Key Indicators and Consumption"
2038,0.596931,Residential,-,Water Heating,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,cnsm_NA_resd_wtht_elc_NA_usa_qbtu,"Annual Energy Outlook 2021, Table 4. Residential Sector Key Indicators and Consumption"
2037,0.594365,Residential,-,Water Heating,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,cnsm_NA_resd_wtht_elc_NA_usa_qbtu,"Annual Energy Outlook 2021, Table 4. Residential Sector Key Indicators and Consumption"
2036,0.591464,Residential,-,Water Heating,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,cnsm_NA_resd_wtht_elc_NA_usa_qbtu,"Annual Energy Outlook 2021, Table 4. Residential Sector Key Indicators and Consumption"
2035,0.588552,Residential,-,Water Heating,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,cnsm_NA_resd_wtht_elc_NA_usa_qbtu,"Annual Energy Outlook 2021, Table 4. Residential Sector Key Indicators and Consumption"
2034,0.586146,Residential,-,Water Heating,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,cnsm_NA_resd_wtht_elc_NA_usa_qbtu,"Annual Energy Outlook 2021, Table 4. Residential Sector Key Indicators and Consumption"
2033,0.586124,Residential,-,Water Heating,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,cnsm_NA_resd_wtht_elc_NA_usa_qbtu,"Annual Energy Outlook 2021, Table 4. Residential Sector Key Indicators and Consumption"
2032,0.586847,Residential,-,Water Heating,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,cnsm_NA_resd_wtht_elc_NA_usa_qbtu,"Annual Energy Outlook 2021, Table 4. Residential Sector Key Indicators and Consumption"
2031,0.589911,Residential,-,Water Heating,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,cnsm_NA_resd_wtht_elc_NA_usa_qbtu,"Annual Energy Outlook 2021, Table 4. Residential Sector Key Indicators and Consumption"
2030,0.593223,Residential,-,Water Heating,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,cnsm_NA_resd_wtht_elc_NA_usa_qbtu,"Annual Energy Outlook 2021, Table 4. Residential Sector Key Indicators and Consumption"
2029,0.596113,Residential,-,Water Heating,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,cnsm_NA_resd_wtht_elc_NA_usa_qbtu,"Annual Energy Outlook 2021, Table 4. Residential Sector Key Indicators and Consumption"
2028,0.59802,Residential,-,Water Heating,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,cnsm_NA_resd_wtht_elc_NA_usa_qbtu,"Annual Energy Outlook 2021, Table 4. Residential Sector Key Indicators and Consumption"
2027,0.599125,Residential,-,Water Heating,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,cnsm_NA_resd_wtht_elc_NA_usa_qbtu,"Annual Energy Outlook 2021, Table 4. Residential Sector Key Indicators and Consumption"
2026,0.599536,Residential,-,Water Heating,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,cnsm_NA_resd_wtht_elc_NA_usa_qbtu,"Annual Energy Outlook 2021, Table 4. Residential Sector Key Indicators and Consumption"
2025,0.599582,Residential,-,Water Heating,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,cnsm_NA_resd_wtht_elc_NA_usa_qbtu,"Annual Energy Outlook 2021, Table 4. Residential Sector Key Indicators and Consumption"
2024,0.598786,Residential,-,Water Heating,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,cnsm_NA_resd_wtht_elc_NA_usa_qbtu,"Annual Energy Outlook 2021, Table 4. Residential Sector Key Indicators and Consumption"
2023,0.598845,Residential,-,Water Heating,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,cnsm_NA_resd_wtht_elc_NA_usa_qbtu,"Annual Energy Outlook 2021, Table 4. Residential Sector Key Indicators and Consumption"
2022,0.599797,Residential,-,Water Heating,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,cnsm_NA_resd_wtht_elc_NA_usa_qbtu,"Annual Energy Outlook 2021, Table 4. Residential Sector Key Indicators and Consumption"
2050,0.340702,Residential,-,Refrigeration,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,cnsm_NA_resd_refr_elc_NA_usa_qbtu,"Annual Energy Outlook 2021, Table 4. Residential Sector Key Indicators and Consumption"
2049,0.337645,Residential,-,Refrigeration,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,cnsm_NA_resd_refr_elc_NA_usa_qbtu,"Annual Energy Outlook 2021, Table 4. Residential Sector Key Indicators and Consumption"
2048,0.334496,Residential,-,Refrigeration,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,cnsm_NA_resd_refr_elc_NA_usa_qbtu,"Annual Energy Outlook 2021, Table 4. Residential Sector Key Indicators and Consumption"
2047,0.33125,Residential,-,Refrigeration,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,cnsm_NA_resd_refr_elc_NA_usa_qbtu,"Annual Energy Outlook 2021, Table 4. Residential Sector Key Indicators and Consumption"
2046,0.327915,Residential,-,Refrigeration,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,cnsm_NA_resd_refr_elc_NA_usa_qbtu,"Annual Energy Outlook 2021, Table 4. Residential Sector Key Indicators and Consumption"
2045,0.324507,Residential,-,Refrigeration,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,cnsm_NA_resd_refr_elc_NA_usa_qbtu,"Annual Energy Outlook 2021, Table 4. Residential Sector Key Indicators and Consumption"
2044,0.321024,Residential,-,Refrigeration,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,cnsm_NA_resd_refr_elc_NA_usa_qbtu,"Annual Energy Outlook 2021, Table 4. Residential Sector Key Indicators and Consumption"
2043,0.317482,Residential,-,Refrigeration,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,cnsm_NA_resd_refr_elc_NA_usa_qbtu,"Annual Energy Outlook 2021, Table 4. Residential Sector Key Indicators and Consumption"
2042,0.313888,Residential,-,Refrigeration,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,cnsm_NA_resd_refr_elc_NA_usa_qbtu,"Annual Energy Outlook 2021, Table 4. Residential Sector Key Indicators and Consumption"
2041,0.310249,Residential,-,Refrigeration,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,cnsm_NA_resd_refr_elc_NA_usa_qbtu,"Annual Energy Outlook 2021, Table 4. Residential Sector Key Indicators and Consumption"
2040,0.306848,Residential,-,Refrigeration,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,cnsm_NA_resd_refr_elc_NA_usa_qbtu,"Annual Energy Outlook 2021, Table 4. Residential Sector Key Indicators and Consumption"
2039,0.303745,Residential,-,Refrigeration,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,cnsm_NA_resd_refr_elc_NA_usa_qbtu,"Annual Energy Outlook 2021, Table 4. Residential Sector Key Indicators and Consumption"
2038,0.30096,Residential,-,Refrigeration,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,cnsm_NA_resd_refr_elc_NA_usa_qbtu,"Annual Energy Outlook 2021, Table 4. Residential Sector Key Indicators and Consumption"
2037,0.298447,Residential,-,Refrigeration,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,cnsm_NA_resd_refr_elc_NA_usa_qbtu,"Annual Energy Outlook 2021, Table 4. Residential Sector Key Indicators and Consumption"
2036,0.296242,Residential,-,Refrigeration,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,cnsm_NA_resd_refr_elc_NA_usa_qbtu,"Annual Energy Outlook 2021, Table 4. Residential Sector Key Indicators and Consumption"
2035,0.294343,Residential,-,Refrigeration,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,cnsm_NA_resd_refr_elc_NA_usa_qbtu,"Annual Energy Outlook 2021, Table 4. Residential Sector Key Indicators and Consumption"
2034,0.292795,Residential,-,Refrigeration,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,cnsm_NA_resd_refr_elc_NA_usa_qbtu,"Annual Energy Outlook 2021, Table 4. Residential Sector Key Indicators and Consumption"
2033,0.29157,Residential,-,Refrigeration,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,cnsm_NA_resd_refr_elc_NA_usa_qbtu,"Annual Energy Outlook 2021, Table 4. Residential Sector Key Indicators and Consumption"
2032,0.29063,Residential,-,Refrigeration,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,cnsm_NA_resd_refr_elc_NA_usa_qbtu,"Annual Energy Outlook 2021, Table 4. Residential Sector Key Indicators and Consumption"
2031,0.289986,Residential,-,Refrigeration,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,cnsm_NA_resd_refr_elc_NA_usa_qbtu,"Annual Energy Outlook 2021, Table 4. Residential Sector Key Indicators and Consumption"
2030,0.289659,Residential,-,Refrigeration,Electricity,-,Energy use,Energy demand,Quadrillion Btu,EIA AEO,Reference case,cnsm_NA_resd_refr_elc_NA_usa_qbtu,"Annual Energy Outlook 2021, Table 4. Residential Sector Key Indicators and Consumption"
