Year,Value,Sector,Subsector,End Use,Energy carrier,Energy carrier type,Classification,Basis,Unit,Data Source,AEO Case,Series Id,Table,Case,Generation Type,Fuel Pool
2028,1575446934.2195997,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Coal,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_elep_NA_cl_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Coal,Electricity
2027,1901649934.0147197,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Coal,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_elep_NA_cl_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Coal,Electricity
2026,2236229795.51622,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Coal,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_elep_NA_cl_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Coal,Electricity
2025,2604645116.2735796,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Coal,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_elep_NA_cl_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Coal,Electricity
2024,2843320600.2773995,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Coal,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_elep_NA_cl_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Coal,Electricity
2023,2707424795.5006795,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Coal,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_elep_NA_cl_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Coal,Electricity
2022,2873542739.7588596,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Coal,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_elep_NA_cl_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Coal,Electricity
2050,14431151.369699998,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Petroleum,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_elep_NA_pet_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Petroleum,Electricity
2049,14484425.111519998,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Petroleum,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_elep_NA_pet_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Petroleum,Electricity
2048,14435013.912179999,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Petroleum,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_elep_NA_pet_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Petroleum,Electricity
2047,14513796.812639998,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Petroleum,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_elep_NA_pet_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Petroleum,Electricity
2046,14492416.343399998,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Petroleum,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_elep_NA_pet_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Petroleum,Electricity
2045,14624640.18054,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Petroleum,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_elep_NA_pet_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Petroleum,Electricity
2044,15862909.198679999,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Petroleum,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_elep_NA_pet_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Petroleum,Electricity
2043,17049808.449119996,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Petroleum,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_elep_NA_pet_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Petroleum,Electricity
2042,18157198.013279997,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Petroleum,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_elep_NA_pet_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Petroleum,Electricity
2041,19245018.954539996,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Petroleum,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_elep_NA_pet_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Petroleum,Electricity
2040,20175584.599619996,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Petroleum,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_elep_NA_pet_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Petroleum,Electricity
2039,20497332.340919998,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Petroleum,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_elep_NA_pet_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Petroleum,Electricity
2038,20875472.52,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Petroleum,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_elep_NA_pet_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Petroleum,Electricity
2037,21798616.760579996,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Petroleum,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_elep_NA_pet_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Petroleum,Electricity
2036,22425907.990319997,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Petroleum,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_elep_NA_pet_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Petroleum,Electricity
2035,22724982.061319996,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Petroleum,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_elep_NA_pet_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Petroleum,Electricity
2034,22782647.227319997,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Petroleum,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_elep_NA_pet_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Petroleum,Electricity
2033,22878729.67758,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Petroleum,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_elep_NA_pet_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Petroleum,Electricity
2032,22893828.397079997,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Petroleum,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_elep_NA_pet_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Petroleum,Electricity
2031,23017907.456039995,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Petroleum,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_elep_NA_pet_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Petroleum,Electricity
2030,23981741.466119997,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Petroleum,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_elep_NA_pet_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Petroleum,Electricity
2029,24970132.647779997,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Petroleum,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_elep_NA_pet_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Petroleum,Electricity
2028,26346972.083459996,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Petroleum,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_elep_NA_pet_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Petroleum,Electricity
2027,28698455.188739996,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Petroleum,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_elep_NA_pet_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Petroleum,Electricity
2026,31065217.856939998,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Petroleum,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_elep_NA_pet_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Petroleum,Electricity
2025,33475894.766939998,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Petroleum,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_elep_NA_pet_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Petroleum,Electricity
2024,34576951.39925999,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Petroleum,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_elep_NA_pet_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Petroleum,Electricity
2023,34314400.874819994,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Petroleum,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_elep_NA_pet_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Petroleum,Electricity
2022,36034068.25272,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Petroleum,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_elep_NA_pet_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Petroleum,Electricity
2050,3564186408.5594993,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Natural Gas,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_elep_NA_ng_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Natural Gas,Electricity
2049,3522702166.618319,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Natural Gas,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_elep_NA_ng_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Natural Gas,Electricity
2048,3509546350.3435793,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Natural Gas,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_elep_NA_ng_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Natural Gas,Electricity
2047,3472867510.4679,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Natural Gas,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_elep_NA_ng_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Natural Gas,Electricity
2046,3463031784.8923793,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Natural Gas,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_elep_NA_ng_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Natural Gas,Electricity
2045,3471019823.00934,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Natural Gas,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_elep_NA_ng_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Natural Gas,Electricity
2044,3442285915.6859994,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Natural Gas,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_elep_NA_ng_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Natural Gas,Electricity
2043,3437915568.29478,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Natural Gas,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_elep_NA_ng_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Natural Gas,Electricity
2042,3407719463.4415197,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Natural Gas,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_elep_NA_ng_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Natural Gas,Electricity
2041,3361209060.80112,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Natural Gas,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_elep_NA_ng_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Natural Gas,Electricity
2040,3329506816.8790197,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Natural Gas,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_elep_NA_ng_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Natural Gas,Electricity
2039,3252293401.8669596,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Natural Gas,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_elep_NA_ng_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Natural Gas,Electricity
2038,3212024154.7369795,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Natural Gas,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_elep_NA_ng_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Natural Gas,Electricity
2037,3135476550.6031194,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Natural Gas,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_elep_NA_ng_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Natural Gas,Electricity
2036,3099298159.06482,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Natural Gas,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_elep_NA_ng_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Natural Gas,Electricity
2035,3095180016.5895596,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Natural Gas,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_elep_NA_ng_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Natural Gas,Electricity
2034,3128594165.2710595,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Natural Gas,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_elep_NA_ng_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Natural Gas,Electricity
2033,3214003878.3649797,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Natural Gas,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_elep_NA_ng_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Natural Gas,Electricity
2032,3299985889.2282596,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Natural Gas,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_elep_NA_ng_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Natural Gas,Electricity
2031,3414935897.2795796,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Natural Gas,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_elep_NA_ng_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Natural Gas,Electricity
2030,3572025749.0273995,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Natural Gas,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_elep_NA_ng_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Natural Gas,Electricity
2029,3730217507.0304,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Natural Gas,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_elep_NA_ng_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Natural Gas,Electricity
2028,3853082871.2045393,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Natural Gas,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_elep_NA_ng_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Natural Gas,Electricity
2027,4001209815.9645596,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Natural Gas,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_elep_NA_ng_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Natural Gas,Electricity
2026,4292167644.5113797,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Natural Gas,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_elep_NA_ng_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Natural Gas,Electricity
2025,4485516274.403759,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Natural Gas,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_elep_NA_ng_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Natural Gas,Electricity
2024,4706083715.683139,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Natural Gas,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_elep_NA_ng_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Natural Gas,Electricity
2023,5030401542.24966,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Natural Gas,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_elep_NA_ng_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Natural Gas,Electricity
