Year,Value,Sector,Subsector,End Use,Energy carrier,Energy carrier type,Classification,Basis,Unit,Data Source,AEO Case,Series Id,Table,Case,Generation Type,Fuel Pool
2028,2376614239.7536798,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Coal,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ELEP_NA_CL_NA_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Coal,Electricity
2027,2359732851.1228194,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Coal,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ELEP_NA_CL_NA_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Coal,Electricity
2026,2444435729.1793194,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Coal,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ELEP_NA_CL_NA_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Coal,Electricity
2025,2387014353.75804,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Coal,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ELEP_NA_CL_NA_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Coal,Electricity
2024,2639541867.0821996,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Coal,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ELEP_NA_CL_NA_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Coal,Electricity
2023,2951123730.9645596,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Coal,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ELEP_NA_CL_NA_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Coal,Electricity
2022,3364041195.0074997,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Coal,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ELEP_NA_CL_NA_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Coal,Electricity
2021,3189917302.3094997,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Coal,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ELEP_NA_CL_NA_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Coal,Electricity
2020,2616804403.41276,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Coal,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ELEP_NA_CL_NA_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Coal,Electricity
2050,18429125.09844,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Petroleum,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ELEP_NA_PET_NA_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Petroleum,Electricity
2049,18358312.957019996,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Petroleum,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ELEP_NA_PET_NA_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Petroleum,Electricity
2048,18243559.27668,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Petroleum,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ELEP_NA_PET_NA_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Petroleum,Electricity
2047,18117204.32034,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Petroleum,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ELEP_NA_PET_NA_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Petroleum,Electricity
2046,18009237.38646,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Petroleum,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ELEP_NA_PET_NA_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Petroleum,Electricity
2045,17984048.96898,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Petroleum,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ELEP_NA_PET_NA_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Petroleum,Electricity
2044,19212204.40416,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Petroleum,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ELEP_NA_PET_NA_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Petroleum,Electricity
2043,20299145.013299998,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Petroleum,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ELEP_NA_PET_NA_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Petroleum,Electricity
2042,21474320.150699995,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Petroleum,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ELEP_NA_PET_NA_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Petroleum,Electricity
2041,22518134.722379997,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Petroleum,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ELEP_NA_PET_NA_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Petroleum,Electricity
2040,23545274.16588,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Petroleum,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ELEP_NA_PET_NA_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Petroleum,Electricity
2039,23872788.423779994,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Petroleum,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ELEP_NA_PET_NA_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Petroleum,Electricity
2038,24244448.948999994,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Petroleum,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ELEP_NA_PET_NA_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Petroleum,Electricity
2037,25264122.630179998,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Petroleum,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ELEP_NA_PET_NA_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Petroleum,Electricity
2036,25866477.940799996,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Petroleum,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ELEP_NA_PET_NA_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Petroleum,Electricity
2035,26204467.468499996,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Petroleum,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ELEP_NA_PET_NA_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Petroleum,Electricity
2034,26547551.321219996,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Petroleum,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ELEP_NA_PET_NA_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Petroleum,Electricity
2033,26644333.260179996,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Petroleum,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ELEP_NA_PET_NA_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Petroleum,Electricity
2032,26835979.515419997,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Petroleum,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ELEP_NA_PET_NA_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Petroleum,Electricity
2031,27137752.589159995,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Petroleum,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ELEP_NA_PET_NA_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Petroleum,Electricity
2030,28152007.792019997,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Petroleum,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ELEP_NA_PET_NA_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Petroleum,Electricity
2029,28812024.856499996,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Petroleum,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ELEP_NA_PET_NA_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Petroleum,Electricity
2028,29353671.372239992,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Petroleum,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ELEP_NA_PET_NA_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Petroleum,Electricity
2027,30315249.957779996,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Petroleum,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ELEP_NA_PET_NA_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Petroleum,Electricity
2026,31907013.267779995,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Petroleum,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ELEP_NA_PET_NA_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Petroleum,Electricity
2025,32963166.137699995,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Petroleum,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ELEP_NA_PET_NA_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Petroleum,Electricity
2024,34245707.67234,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Petroleum,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ELEP_NA_PET_NA_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Petroleum,Electricity
2023,35883173.185499996,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Petroleum,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ELEP_NA_PET_NA_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Petroleum,Electricity
2022,38195795.42832,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Petroleum,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ELEP_NA_PET_NA_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Petroleum,Electricity
2021,37675406.54477999,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Petroleum,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ELEP_NA_PET_NA_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Petroleum,Electricity
2020,49688869.056779996,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Petroleum,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ELEP_NA_PET_NA_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Petroleum,Electricity
2050,5979219710.29812,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Natural Gas,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ELEP_NA_NG_NA_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Natural Gas,Electricity
2049,5893014026.833559,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Natural Gas,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ELEP_NA_NG_NA_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Natural Gas,Electricity
2048,5818478844.865319,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Natural Gas,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ELEP_NA_NG_NA_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Natural Gas,Electricity
2047,5750326845.32286,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Natural Gas,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ELEP_NA_NG_NA_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Natural Gas,Electricity
2046,5706908281.6885195,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Natural Gas,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ELEP_NA_NG_NA_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Natural Gas,Electricity
2045,5676584719.7577,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Natural Gas,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ELEP_NA_NG_NA_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Natural Gas,Electricity
2044,5598848155.44084,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Natural Gas,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ELEP_NA_NG_NA_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Natural Gas,Electricity
2043,5516811847.733639,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Natural Gas,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ELEP_NA_NG_NA_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Natural Gas,Electricity
2042,5406180121.229279,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Natural Gas,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ELEP_NA_NG_NA_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Natural Gas,Electricity
2041,5325433776.461219,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Natural Gas,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ELEP_NA_NG_NA_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Natural Gas,Electricity
2040,5278430217.226619,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Natural Gas,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ELEP_NA_NG_NA_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Natural Gas,Electricity
2039,5185881334.792799,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Natural Gas,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ELEP_NA_NG_NA_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Natural Gas,Electricity
2038,5099212477.20822,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Natural Gas,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ELEP_NA_NG_NA_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Natural Gas,Electricity
2037,4998557680.8689995,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Natural Gas,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ELEP_NA_NG_NA_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Natural Gas,Electricity
2036,4932363744.689819,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Natural Gas,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ELEP_NA_NG_NA_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Natural Gas,Electricity
2035,4907327501.829539,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Natural Gas,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ELEP_NA_NG_NA_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Natural Gas,Electricity
