,Case,Mitigation Case,Sector,Subsector,End Use Application,Energy carrier,Energy carrier type,Generation Type,Year,Energy Unit,Electricity Production
22,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Municipal Waste,Other,2021,mmbtu,10856330.90664427
23,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Natural Gas,Natural Gas,2021,mmbtu,4538277048.366483
24,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Nuclear,Nuclear,2021,mmbtu,2416901025.827648
25,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Offshore Wind,Wind,2021,mmbtu,407741.118329169
26,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Other,Other,2021,mmbtu,9805278.894639881
27,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Other Gaseous Fuels,Other,2021,mmbtu,38017686.16047687
28,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Petroleum,Petroleum,2021,mmbtu,38677508.419725634
29,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Pumped Storage and Other,Other,2021,mmbtu,2588433.0141623053
30,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Solar Photovoltaic,Solar,2021,mmbtu,521563828.00785506
31,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Solar Thermal,Solar,2021,mmbtu,11071452.137443408
32,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Wind,Wind,2021,mmbtu,1279324647.1694808
33,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Wood and Other Biomass,Biomass,2021,mmbtu,123461915.25007638
34,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Biogenic Municipal Waste,Biomass,2022,mmbtu,61569240.92892241
35,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Coal,Coal,2022,mmbtu,3157069845.810187
36,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Conventional Hydroelectric Power,Hydroelectric,2022,mmbtu,916230194.9694763
37,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Distributed Generation,Other,2022,mmbtu,1598563.4125399315
38,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Geothermal,Geothermal,2022,mmbtu,51100468.57879692
39,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Municipal Waste,Other,2022,mmbtu,10864140.88263451
40,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Natural Gas,Natural Gas,2022,mmbtu,4553940073.471706
41,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Nuclear,Nuclear,2022,mmbtu,2342646357.903297
42,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Offshore Wind,Wind,2022,mmbtu,4656625.962745251
43,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Other,Other,2022,mmbtu,10731605.133435516
44,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Other Gaseous Fuels,Other,2022,mmbtu,40598354.00182869
45,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Petroleum,Petroleum,2022,mmbtu,37925445.84654357
46,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Pumped Storage and Other,Other,2022,mmbtu,2600432.934305371
47,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Solar Photovoltaic,Solar,2022,mmbtu,637640495.3522134
48,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Solar Thermal,Solar,2022,mmbtu,10603928.413575169
49,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Wind,Wind,2022,mmbtu,1315262505.5596821
50,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Wood and Other Biomass,Biomass,2022,mmbtu,125654597.27715398
51,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Biogenic Municipal Waste,Biomass,2023,mmbtu,64900071.35668243
52,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Coal,Coal,2023,mmbtu,2773930730.841082
53,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Conventional Hydroelectric Power,Hydroelectric,2023,mmbtu,940213349.9703257
54,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Distributed Generation,Other,2023,mmbtu,2116292.597687327
55,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Geothermal,Geothermal,2023,mmbtu,51865549.69081498
56,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Municipal Waste,Other,2023,mmbtu,10871071.507265875
57,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Natural Gas,Natural Gas,2023,mmbtu,4753834914.9868765
58,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Nuclear,Nuclear,2023,mmbtu,2385872221.6909466
59,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Offshore Wind,Wind,2023,mmbtu,9793317.590989446
60,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Other,Other,2023,mmbtu,10738451.20876493
61,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Other Gaseous Fuels,Other,2023,mmbtu,40658965.82033735
62,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Petroleum,Petroleum,2023,mmbtu,35792222.80142395
63,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Pumped Storage and Other,Other,2023,mmbtu,2377539.757513283
64,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Solar Photovoltaic,Solar,2023,mmbtu,695082105.2115797
65,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Solar Thermal,Solar,2023,mmbtu,10338321.531822693
66,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Wind,Wind,2023,mmbtu,1544484541.0640666
67,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Wood and Other Biomass,Biomass,2023,mmbtu,125452342.87793739
68,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Biogenic Municipal Waste,Biomass,2024,mmbtu,69377791.02547535
69,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Coal,Coal,2024,mmbtu,2484785747.377704
70,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Conventional Hydroelectric Power,Hydroelectric,2024,mmbtu,941565501.535077
71,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Distributed Generation,Other,2024,mmbtu,2744679.9003038676
72,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Geothermal,Geothermal,2024,mmbtu,55261464.77866104
73,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Municipal Waste,Other,2024,mmbtu,10877269.852711836
74,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Natural Gas,Natural Gas,2024,mmbtu,4724017577.706457
75,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Nuclear,Nuclear,2024,mmbtu,2397195274.9421496
76,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Offshore Wind,Wind,2024,mmbtu,10800166.897668134
77,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Other,Other,2024,mmbtu,10744573.93825871
78,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Other Gaseous Fuels,Other,2024,mmbtu,40682148.29277914
79,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Petroleum,Petroleum,2024,mmbtu,34285357.04224303
80,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Pumped Storage and Other,Other,2024,mmbtu,1841712.1883682758
81,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Solar Photovoltaic,Solar,2024,mmbtu,786364216.0813138
82,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Solar Thermal,Solar,2024,mmbtu,10331681.357762057
83,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Wind,Wind,2024,mmbtu,1914542206.3396149
84,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Wood and Other Biomass,Biomass,2024,mmbtu,126067734.74156208
85,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Biogenic Municipal Waste,Biomass,2025,mmbtu,73099281.44454949
86,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Coal,Coal,2025,mmbtu,2250206189.64354
87,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Conventional Hydroelectric Power,Hydroelectric,2025,mmbtu,940536979.4528667
88,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Distributed Generation,Other,2025,mmbtu,3956631.4722703337
89,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Geothermal,Geothermal,2025,mmbtu,59109199.783434086
90,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Municipal Waste,Other,2025,mmbtu,10882503.631585382
91,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Natural Gas,Natural Gas,2025,mmbtu,4935464365.278956
92,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Nuclear,Nuclear,2025,mmbtu,2372904665.818784
93,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Offshore Wind,Wind,2025,mmbtu,10806306.446073612
94,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Other,Other,2025,mmbtu,10749743.868291225
95,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Other Gaseous Fuels,Other,2025,mmbtu,40701723.18345928
96,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Petroleum,Petroleum,2025,mmbtu,33104595.2614219
97,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Pumped Storage and Other,Other,2025,mmbtu,2140070.3107298934
98,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Solar Photovoltaic,Solar,2025,mmbtu,936802065.5132056
99,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Solar Thermal,Solar,2025,mmbtu,10065842.1950099
100,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Wind,Wind,2025,mmbtu,1995761441.8639276
101,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Wood and Other Biomass,Biomass,2025,mmbtu,126605368.12777154
102,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Biogenic Municipal Waste,Biomass,2026,mmbtu,76905503.26633021
103,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Coal,Coal,2026,mmbtu,2303722025.477684
104,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Conventional Hydroelectric Power,Hydroelectric,2026,mmbtu,940790185.7807077
105,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Distributed Generation,Other,2026,mmbtu,4576881.050187647
106,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Geothermal,Geothermal,2026,mmbtu,62469895.18437597
107,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Municipal Waste,Other,2026,mmbtu,10882036.713152125
108,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Natural Gas,Natural Gas,2026,mmbtu,5055508014.851952
109,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Nuclear,Nuclear,2026,mmbtu,2098906408.1642215
110,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Offshore Wind,Wind,2026,mmbtu,10805928.798156109
111,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Other,Other,2026,mmbtu,10749282.645971911
112,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Other Gaseous Fuels,Other,2026,mmbtu,40699976.858765714
113,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Petroleum,Petroleum,2026,mmbtu,32117941.467454627
114,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Pumped Storage and Other,Other,2026,mmbtu,1409369.262086223
115,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Solar Photovoltaic,Solar,2026,mmbtu,1119035652.1193342
116,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Solar Thermal,Solar,2026,mmbtu,9974870.118085332
117,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Wind,Wind,2026,mmbtu,2004003692.293974
118,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Wood and Other Biomass,Biomass,2026,mmbtu,127036526.15968686
119,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Biogenic Municipal Waste,Biomass,2027,mmbtu,80297719.67638282
120,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Coal,Coal,2027,mmbtu,2224079576.282448
121,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Conventional Hydroelectric Power,Hydroelectric,2027,mmbtu,940616375.1641057
122,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Distributed Generation,Other,2027,mmbtu,5278076.914388514
123,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Geothermal,Geothermal,2027,mmbtu,66097474.34908582
124,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Municipal Waste,Other,2027,mmbtu,10879428.253759751
125,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Natural Gas,Natural Gas,2027,mmbtu,5091817964.32752
126,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Nuclear,Nuclear,2027,mmbtu,2053460005.7538178
127,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Offshore Wind,Wind,2027,mmbtu,10799322.968283175
128,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Other,Other,2027,mmbtu,10746706.008158764
129,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Other Gaseous Fuels,Other,2027,mmbtu,40690220.94268997
130,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Petroleum,Petroleum,2027,mmbtu,30624608.89031458
131,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Pumped Storage and Other,Other,2027,mmbtu,1129661.2631781802
132,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Solar Photovoltaic,Solar,2027,mmbtu,1270235536.8150387
133,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Solar Thermal,Solar,2027,mmbtu,10345176.473444318
134,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Wind,Wind,2027,mmbtu,2014432178.863519
135,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Wood and Other Biomass,Biomass,2027,mmbtu,127300641.54202758
136,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Biogenic Municipal Waste,Biomass,2028,mmbtu,83056547.80200559
137,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Coal,Coal,2028,mmbtu,2239256758.5070972
138,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Conventional Hydroelectric Power,Hydroelectric,2028,mmbtu,940303018.7058842
139,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Distributed Generation,Other,2028,mmbtu,6203593.9099702835
140,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Geothermal,Geothermal,2028,mmbtu,71555204.07043785
141,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Municipal Waste,Other,2028,mmbtu,10876942.264194906
142,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Natural Gas,Natural Gas,2028,mmbtu,5035023736.620847
143,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Nuclear,Nuclear,2028,mmbtu,2054095686.804868
144,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Offshore Wind,Wind,2028,mmbtu,30793496.773423534
145,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Other,Other,2028,mmbtu,10744250.346117562
146,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Other Gaseous Fuels,Other,2028,mmbtu,40680923.076819144
147,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Petroleum,Petroleum,2028,mmbtu,29719879.135290116
148,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Pumped Storage and Other,Other,2028,mmbtu,823019.0908013901
149,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Solar Photovoltaic,Solar,2028,mmbtu,1357451668.1695611
150,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Solar Thermal,Solar,2028,mmbtu,10131587.328333264
151,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Wind,Wind,2028,mmbtu,2022072161.6118124
152,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Wood and Other Biomass,Biomass,2028,mmbtu,125728448.19311556
153,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Biogenic Municipal Waste,Biomass,2029,mmbtu,86860230.90492031
154,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Coal,Coal,2029,mmbtu,2244937916.2082224
155,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Conventional Hydroelectric Power,Hydroelectric,2029,mmbtu,940164990.8827902
156,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Distributed Generation,Other,2029,mmbtu,7149047.4089111425
157,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Geothermal,Geothermal,2029,mmbtu,75941080.9675639
158,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Municipal Waste,Other,2029,mmbtu,10876061.505054245
159,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Natural Gas,Natural Gas,2029,mmbtu,5033601367.591906
160,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Nuclear,Nuclear,2029,mmbtu,2004061924.910485
161,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Offshore Wind,Wind,2029,mmbtu,35783547.06999528
162,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Other,Other,2029,mmbtu,10743380.331689605
163,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Other Gaseous Fuels,Other,2029,mmbtu,40677628.94378247
164,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Petroleum,Petroleum,2029,mmbtu,29211789.14946579
165,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Pumped Storage and Other,Other,2029,mmbtu,-457198.9873299149
166,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Solar Photovoltaic,Solar,2029,mmbtu,1479504165.035159
167,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Solar Thermal,Solar,2029,mmbtu,9939379.154619368
168,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Wind,Wind,2029,mmbtu,2028079767.2587705
169,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Wood and Other Biomass,Biomass,2029,mmbtu,125131780.77796598
170,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Biogenic Municipal Waste,Biomass,2030,mmbtu,90804794.50151986
171,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Coal,Coal,2030,mmbtu,2214639796.6890855
172,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Conventional Hydroelectric Power,Hydroelectric,2030,mmbtu,939808846.9374561
173,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Distributed Generation,Other,2030,mmbtu,8100425.428160198
174,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Geothermal,Geothermal,2030,mmbtu,80439314.9290706
175,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Municipal Waste,Other,2030,mmbtu,10874870.062067142
176,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Natural Gas,Natural Gas,2030,mmbtu,4964194873.040976
177,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Nuclear,Nuclear,2030,mmbtu,2006226237.2418237
178,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Offshore Wind,Wind,2030,mmbtu,112091958.48059353
179,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Other,Other,2030,mmbtu,10742203.423564542
180,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Other Gaseous Fuels,Other,2030,mmbtu,40030978.81719325
181,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Petroleum,Petroleum,2030,mmbtu,28593168.4104401
182,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Pumped Storage and Other,Other,2030,mmbtu,-33442.00067441596
183,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Solar Photovoltaic,Solar,2030,mmbtu,1570943657.2077413
184,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Solar Thermal,Solar,2030,mmbtu,9880656.507275049
185,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Wind,Wind,2030,mmbtu,2031416572.2655356
186,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Wood and Other Biomass,Biomass,2030,mmbtu,125975405.3788907
187,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Biogenic Municipal Waste,Biomass,2031,mmbtu,94567936.98889421
188,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Coal,Coal,2031,mmbtu,2175559089.1256533
189,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Conventional Hydroelectric Power,Hydroelectric,2031,mmbtu,939043746.4263031
190,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Distributed Generation,Other,2031,mmbtu,9096110.854003347
191,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Geothermal,Geothermal,2031,mmbtu,84558793.1928866
192,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Municipal Waste,Other,2031,mmbtu,10872809.327632343
193,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Natural Gas,Natural Gas,2031,mmbtu,5001747182.747025
194,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Nuclear,Nuclear,2031,mmbtu,2009545294.0807338
195,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Offshore Wind,Wind,2031,mmbtu,132203054.35400212
196,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Other,Other,2031,mmbtu,10740167.828805782
197,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Other Gaseous Fuels,Other,2031,mmbtu,40041788.168700464
198,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Petroleum,Petroleum,2031,mmbtu,27641739.82432336
199,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Pumped Storage and Other,Other,2031,mmbtu,-617751.4135209804
200,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Solar Photovoltaic,Solar,2031,mmbtu,1653441365.6182096
201,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Solar Thermal,Solar,2031,mmbtu,8920425.63255024
202,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Wind,Wind,2031,mmbtu,2035620700.6858168
203,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Wood and Other Biomass,Biomass,2031,mmbtu,126495198.94876571
204,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Biogenic Municipal Waste,Biomass,2032,mmbtu,97481445.7815747
205,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Coal,Coal,2032,mmbtu,2136495973.9781466
206,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Conventional Hydroelectric Power,Hydroelectric,2032,mmbtu,938415926.2628623
207,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Distributed Generation,Other,2032,mmbtu,10164452.438069867
208,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Geothermal,Geothermal,2032,mmbtu,87943420.59566243
209,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Municipal Waste,Other,2032,mmbtu,10873311.029042248
210,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Natural Gas,Natural Gas,2032,mmbtu,5018851614.9242
211,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Nuclear,Nuclear,2032,mmbtu,2012332725.9702601
212,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Offshore Wind,Wind,2032,mmbtu,132167802.04302402
213,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Other,Other,2032,mmbtu,10740663.4097711
214,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Other Gaseous Fuels,Other,2032,mmbtu,40023880.93002201
215,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Petroleum,Petroleum,2032,mmbtu,27361186.043972716
216,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Pumped Storage and Other,Other,2032,mmbtu,-679816.6617567462
217,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Solar Photovoltaic,Solar,2032,mmbtu,1752937400.7012725
218,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Solar Thermal,Solar,2032,mmbtu,9671955.42408467
219,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Wind,Wind,2032,mmbtu,2042272491.599446
220,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Wood and Other Biomass,Biomass,2032,mmbtu,126329276.24705635
221,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Biogenic Municipal Waste,Biomass,2033,mmbtu,101637348.08024898
222,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Coal,Coal,2033,mmbtu,2132089230.2086587
223,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Conventional Hydroelectric Power,Hydroelectric,2033,mmbtu,938066904.3308879
224,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Distributed Generation,Other,2033,mmbtu,11250932.863124171
225,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Geothermal,Geothermal,2033,mmbtu,92260339.34827147
226,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Municipal Waste,Other,2033,mmbtu,10870221.030681303
227,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Natural Gas,Natural Gas,2033,mmbtu,5031605102.703705
228,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Nuclear,Nuclear,2033,mmbtu,1987197279.3176312
229,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Offshore Wind,Wind,2033,mmbtu,131937936.0009169
230,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Other,Other,2033,mmbtu,10737611.107464748
