,Case,Mitigation Case,Sector,Subsector,End Use Application,Energy carrier,Energy carrier type,Generation Type,Year,Energy Unit,Electricity Production
17,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Biogenic Municipal Waste,Biomass,2023,mmbtu,47432099.136378914
18,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Coal,Coal,2023,mmbtu,2546156494.203036
19,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Conventional Hydroelectric Power,Hydroelectric,2023,mmbtu,898536218.3509735
20,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Distributed Generation,Other,2023,mmbtu,0.0
21,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Geothermal,Geothermal,2023,mmbtu,49025478.35700488
22,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Municipal Waste,Other,2023,mmbtu,1697354.012241997
23,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Natural Gas,Natural Gas,2023,mmbtu,5050049564.310768
24,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Nuclear,Nuclear,2023,mmbtu,2494923662.9500666
25,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Offshore Wind,Wind,2023,mmbtu,9877850.329482257
26,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Other,Other,2023,mmbtu,5179607.022165534
27,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Other Gaseous Fuels,Other,2023,mmbtu,33888593.8276583
28,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Petroleum,Petroleum,2023,mmbtu,34419266.06176067
29,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Pumped Storage and Other,Other,2023,mmbtu,1251504.9103954986
30,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Solar Photovoltaic,Solar,2023,mmbtu,808461816.3395782
31,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Solar Thermal,Solar,2023,mmbtu,9560565.018071247
32,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Wind,Wind,2023,mmbtu,1476325679.3364604
33,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Wood and Other Biomass,Biomass,2023,mmbtu,126138638.3495651
34,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Biogenic Municipal Waste,Biomass,2024,mmbtu,49706310.585016355
35,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Coal,Coal,2024,mmbtu,2674051286.4435215
36,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Conventional Hydroelectric Power,Hydroelectric,2024,mmbtu,928519381.6292561
37,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Distributed Generation,Other,2024,mmbtu,654203.3616794267
38,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Geothermal,Geothermal,2024,mmbtu,51501480.02776302
39,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Municipal Waste,Other,2024,mmbtu,1698230.9617090812
40,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Natural Gas,Natural Gas,2024,mmbtu,4759518759.378072
41,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Nuclear,Nuclear,2024,mmbtu,2514328711.78721
42,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Offshore Wind,Wind,2024,mmbtu,17740293.051963847
43,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Other,Other,2024,mmbtu,5182283.101277512
44,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Other Gaseous Fuels,Other,2024,mmbtu,38748672.62145725
45,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Petroleum,Petroleum,2024,mmbtu,33768347.07783211
46,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Pumped Storage and Other,Other,2024,mmbtu,-2073664.9238205126
47,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Solar Photovoltaic,Solar,2024,mmbtu,1076530529.6622145
48,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Solar Thermal,Solar,2024,mmbtu,9501417.176523825
49,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Wind,Wind,2024,mmbtu,1487225401.6154683
50,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Wood and Other Biomass,Biomass,2024,mmbtu,122930119.626663
51,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Biogenic Municipal Waste,Biomass,2025,mmbtu,51714313.61689325
52,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Coal,Coal,2025,mmbtu,2452612937.781345
53,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Conventional Hydroelectric Power,Hydroelectric,2025,mmbtu,954621411.3336377
54,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Distributed Generation,Other,2025,mmbtu,831459.9851389942
55,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Geothermal,Geothermal,2025,mmbtu,53868792.49581041
56,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Municipal Waste,Other,2025,mmbtu,1699330.0886866997
57,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Natural Gas,Natural Gas,2025,mmbtu,4558737286.278571
58,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Nuclear,Nuclear,2025,mmbtu,2493176706.817294
59,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Offshore Wind,Wind,2025,mmbtu,19352752.414164864
60,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Other,Other,2025,mmbtu,5185637.172243536
61,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Other Gaseous Fuels,Other,2025,mmbtu,39144131.37995456
62,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Petroleum,Petroleum,2025,mmbtu,32752281.549013466
63,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Pumped Storage and Other,Other,2025,mmbtu,-4580688.664284788
64,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Solar Photovoltaic,Solar,2025,mmbtu,1481332507.6738636
65,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Solar Thermal,Solar,2025,mmbtu,9450953.145118972
66,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Wind,Wind,2025,mmbtu,1614352473.8118212
67,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Wood and Other Biomass,Biomass,2025,mmbtu,123798574.58235383
68,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Biogenic Municipal Waste,Biomass,2026,mmbtu,53692031.14855532
69,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Coal,Coal,2026,mmbtu,2107787023.7100697
70,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Conventional Hydroelectric Power,Hydroelectric,2026,mmbtu,956416380.8316033
71,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Distributed Generation,Other,2026,mmbtu,1016222.0676904423
72,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Geothermal,Geothermal,2026,mmbtu,56357426.29785005
73,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Municipal Waste,Other,2026,mmbtu,1698859.9066624127
74,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Natural Gas,Natural Gas,2026,mmbtu,4381243868.504414
75,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Nuclear,Nuclear,2026,mmbtu,2468359141.827107
76,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Offshore Wind,Wind,2026,mmbtu,21933508.749443736
77,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Other,Other,2026,mmbtu,6105291.729535959
78,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Other Gaseous Fuels,Other,2026,mmbtu,39133300.719652764
79,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Petroleum,Petroleum,2026,mmbtu,30492394.145518932
80,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Pumped Storage and Other,Other,2026,mmbtu,-6419923.974450034
81,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Solar Photovoltaic,Solar,2026,mmbtu,1932496674.7637224
82,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Solar Thermal,Solar,2026,mmbtu,9409583.488201654
83,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Wind,Wind,2026,mmbtu,1833943516.8205466
84,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Wood and Other Biomass,Biomass,2026,mmbtu,123756572.13500805
85,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Biogenic Municipal Waste,Biomass,2027,mmbtu,56518816.08018013
86,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Coal,Coal,2027,mmbtu,1794650451.3298762
87,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Conventional Hydroelectric Power,Hydroelectric,2027,mmbtu,956049009.114737
88,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Distributed Generation,Other,2027,mmbtu,1281340.6876414572
89,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Geothermal,Geothermal,2027,mmbtu,58307556.519034
90,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Municipal Waste,Other,2027,mmbtu,1698308.187545484
91,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Natural Gas,Natural Gas,2027,mmbtu,4111319749.868676
92,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Nuclear,Nuclear,2027,mmbtu,2467515527.0764327
93,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Offshore Wind,Wind,2027,mmbtu,21918756.99860646
94,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Other,Other,2027,mmbtu,6103308.984432373
95,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Other Gaseous Fuels,Other,2027,mmbtu,39120591.84940933
96,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Petroleum,Petroleum,2027,mmbtu,28273040.88273738
97,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Pumped Storage and Other,Other,2027,mmbtu,-7788191.370165141
98,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Solar Photovoltaic,Solar,2027,mmbtu,2348607876.3588204
99,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Solar Thermal,Solar,2027,mmbtu,9376767.915374188
100,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Wind,Wind,2027,mmbtu,2113894616.7844658
101,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Wood and Other Biomass,Biomass,2027,mmbtu,123933213.41541512
102,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Biogenic Municipal Waste,Biomass,2028,mmbtu,58662505.725028574
103,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Coal,Coal,2028,mmbtu,1489466722.0873137
104,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Conventional Hydroelectric Power,Hydroelectric,2028,mmbtu,948602313.1131159
105,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Distributed Generation,Other,2028,mmbtu,1786434.0547343371
106,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Geothermal,Geothermal,2028,mmbtu,60228897.61215541
107,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Municipal Waste,Other,2028,mmbtu,1697687.3967176906
108,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Natural Gas,Natural Gas,2028,mmbtu,3974703096.770006
109,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Nuclear,Nuclear,2028,mmbtu,2437581581.317593
110,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Offshore Wind,Wind,2028,mmbtu,32904924.9520041
111,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Other,Other,2028,mmbtu,6101078.012301102
112,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Other Gaseous Fuels,Other,2028,mmbtu,39106291.90975405
113,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Petroleum,Petroleum,2028,mmbtu,26067576.364700157
114,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Pumped Storage and Other,Other,2028,mmbtu,-12154499.9098442
115,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Solar Photovoltaic,Solar,2028,mmbtu,2610960251.7817855
116,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Solar Thermal,Solar,2028,mmbtu,9339885.258807862
117,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Wind,Wind,2028,mmbtu,2456175161.992863
118,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Wood and Other Biomass,Biomass,2028,mmbtu,122722216.89414787
119,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Biogenic Municipal Waste,Biomass,2029,mmbtu,61410216.77001604
120,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Coal,Coal,2029,mmbtu,1268168518.8908527
121,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Conventional Hydroelectric Power,Hydroelectric,2029,mmbtu,947531998.8898048
122,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Distributed Generation,Other,2029,mmbtu,2343636.7404591977
123,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Geothermal,Geothermal,2029,mmbtu,63674915.15880403
124,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Municipal Waste,Other,2029,mmbtu,1697658.5327548056
125,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Natural Gas,Natural Gas,2029,mmbtu,3863152854.7174783
126,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Nuclear,Nuclear,2029,mmbtu,2437501072.9206696
127,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Offshore Wind,Wind,2029,mmbtu,35665819.57828606
128,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Other,Other,2029,mmbtu,6100974.282197641
129,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Other Gaseous Fuels,Other,2029,mmbtu,39105627.027302526
130,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Petroleum,Petroleum,2029,mmbtu,24781178.637592815
131,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Pumped Storage and Other,Other,2029,mmbtu,-14381614.37736319
132,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Solar Photovoltaic,Solar,2029,mmbtu,2777191999.8335896
133,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Solar Thermal,Solar,2029,mmbtu,9259899.768039383
134,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Wind,Wind,2029,mmbtu,2756431219.712111
135,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Wood and Other Biomass,Biomass,2029,mmbtu,122438653.00368421
136,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Biogenic Municipal Waste,Biomass,2030,mmbtu,64358673.389967985
137,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Coal,Coal,2030,mmbtu,1142760297.8197649
138,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Conventional Hydroelectric Power,Hydroelectric,2030,mmbtu,942308009.499159
139,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Distributed Generation,Other,2030,mmbtu,2999461.2462022933
140,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Geothermal,Geothermal,2030,mmbtu,66687151.34059185
141,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Municipal Waste,Other,2030,mmbtu,1696960.329077779
142,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Natural Gas,Natural Gas,2030,mmbtu,3717239351.127739
143,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Nuclear,Nuclear,2030,mmbtu,2412553047.765409
144,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Offshore Wind,Wind,2030,mmbtu,100514791.00783052
145,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Other,Other,2030,mmbtu,6098465.107004228
146,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Other Gaseous Fuels,Other,2030,mmbtu,39089543.87980491
147,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Petroleum,Petroleum,2030,mmbtu,23847158.995768238
148,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Pumped Storage and Other,Other,2030,mmbtu,-16575917.278726935
149,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Solar Photovoltaic,Solar,2030,mmbtu,2890726885.1575813
150,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Solar Thermal,Solar,2030,mmbtu,9226084.764195258
151,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Wind,Wind,2030,mmbtu,2978478830.464789
152,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Wood and Other Biomass,Biomass,2030,mmbtu,122809730.03403461
153,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Biogenic Municipal Waste,Biomass,2031,mmbtu,67304528.04024625
154,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Coal,Coal,2031,mmbtu,1115853386.394439
155,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Conventional Hydroelectric Power,Hydroelectric,2031,mmbtu,937314236.8138734
156,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Distributed Generation,Other,2031,mmbtu,3737583.1349556865
157,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Geothermal,Geothermal,2031,mmbtu,68591055.22939599
158,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Municipal Waste,Other,2031,mmbtu,1696276.7422978443
159,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Natural Gas,Natural Gas,2031,mmbtu,3572719250.249455
160,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Nuclear,Nuclear,2031,mmbtu,2411597315.8073254
161,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Offshore Wind,Wind,2031,mmbtu,116734063.48885427
162,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Other,Other,2031,mmbtu,6096008.4614046775
163,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Other Gaseous Fuels,Other,2031,mmbtu,39073797.43307186
164,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Petroleum,Petroleum,2031,mmbtu,22938050.02531118
165,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Pumped Storage and Other,Other,2031,mmbtu,-19231702.204988226
166,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Solar Photovoltaic,Solar,2031,mmbtu,3055053272.5805993
167,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Solar Thermal,Solar,2031,mmbtu,9181105.02591258
168,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Wind,Wind,2031,mmbtu,3088686220.5269
169,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Wood and Other Biomass,Biomass,2031,mmbtu,123651836.23724557
170,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Biogenic Municipal Waste,Biomass,2032,mmbtu,70025449.78666128
171,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Coal,Coal,2032,mmbtu,1102481587.729284
172,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Conventional Hydroelectric Power,Hydroelectric,2032,mmbtu,928490354.9197513
173,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Distributed Generation,Other,2032,mmbtu,4516024.268492219
174,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Geothermal,Geothermal,2032,mmbtu,70743553.78158051
175,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Municipal Waste,Other,2032,mmbtu,1694063.5364982262
176,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Natural Gas,Natural Gas,2032,mmbtu,3464744570.793108
177,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Nuclear,Nuclear,2032,mmbtu,2408477562.4974937
178,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Offshore Wind,Wind,2032,mmbtu,116612746.71025224
179,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Other,Other,2032,mmbtu,6088054.734901874
180,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Other Gaseous Fuels,Other,2032,mmbtu,39022816.15570386
181,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Petroleum,Petroleum,2032,mmbtu,22792799.107835975
182,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Pumped Storage and Other,Other,2032,mmbtu,-23041758.263216626
183,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Solar Photovoltaic,Solar,2032,mmbtu,3257829932.170784
184,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Solar Thermal,Solar,2032,mmbtu,8453608.353299407
185,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Wind,Wind,2032,mmbtu,3138839990.2786894
186,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Wood and Other Biomass,Biomass,2032,mmbtu,124195741.5038477
187,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Biogenic Municipal Waste,Biomass,2033,mmbtu,73979698.93315722
188,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Coal,Coal,2033,mmbtu,1131241311.5346677
189,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Conventional Hydroelectric Power,Hydroelectric,2033,mmbtu,927426170.6175723
190,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Distributed Generation,Other,2033,mmbtu,5371511.949070791
191,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Geothermal,Geothermal,2033,mmbtu,71712156.57643853
192,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Municipal Waste,Other,2033,mmbtu,1693499.9373244925
193,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Natural Gas,Natural Gas,2033,mmbtu,3387358568.9762707
194,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Nuclear,Nuclear,2033,mmbtu,2272050443.514965
195,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Offshore Wind,Wind,2033,mmbtu,116579220.09279637
196,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Other,Other,2033,mmbtu,6086029.295746665
197,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Other Gaseous Fuels,Other,2033,mmbtu,39009833.627912976
198,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Petroleum,Petroleum,2033,mmbtu,22770154.494135868
199,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Pumped Storage and Other,Other,2033,mmbtu,-27679836.896174032
200,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Solar Photovoltaic,Solar,2033,mmbtu,3411938549.492176
201,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Solar Thermal,Solar,2033,mmbtu,8288328.803497676
202,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Wind,Wind,2033,mmbtu,3278295492.789259
203,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Wood and Other Biomass,Biomass,2033,mmbtu,124891052.96534428
204,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Biogenic Municipal Waste,Biomass,2034,mmbtu,76459136.09639183
205,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Coal,Coal,2034,mmbtu,1123053860.5172062
206,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Conventional Hydroelectric Power,Hydroelectric,2034,mmbtu,925419201.1481106
207,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Distributed Generation,Other,2034,mmbtu,6297444.732296716
208,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Geothermal,Geothermal,2034,mmbtu,74327734.51401049
209,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Municipal Waste,Other,2034,mmbtu,1691824.7758999532
210,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Natural Gas,Natural Gas,2034,mmbtu,3308646064.6853213
211,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Nuclear,Nuclear,2034,mmbtu,2248665115.451885
212,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Offshore Wind,Wind,2034,mmbtu,163337771.61543557
213,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Other,Other,2034,mmbtu,6080009.170631717
214,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Other Gaseous Fuels,Other,2034,mmbtu,38971246.22260464
215,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Petroleum,Petroleum,2034,mmbtu,22657721.585189257
216,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Pumped Storage and Other,Other,2034,mmbtu,-32176506.291025568
217,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Solar Photovoltaic,Solar,2034,mmbtu,3553589498.4154253
218,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Solar Thermal,Solar,2034,mmbtu,7913429.63429145
219,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Wind,Wind,2034,mmbtu,3316956942.0935917
220,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Wood and Other Biomass,Biomass,2034,mmbtu,125294842.7648953
221,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Biogenic Municipal Waste,Biomass,2035,mmbtu,79584166.75501189
222,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Coal,Coal,2035,mmbtu,1124329052.9988399
223,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Conventional Hydroelectric Power,Hydroelectric,2035,mmbtu,925439183.0159829
224,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Distributed Generation,Other,2035,mmbtu,7396137.676306597
225,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Geothermal,Geothermal,2035,mmbtu,76498612.05025528
226,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Municipal Waste,Other,2035,mmbtu,1692160.9030469623
227,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Natural Gas,Natural Gas,2035,mmbtu,3282518641.2268643
228,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Nuclear,Nuclear,2035,mmbtu,2221986729.7139115
229,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Offshore Wind,Wind,2035,mmbtu,248261506.390261
