,AEO Case,Case,GREET Pathway,Sector,Subsector,End Use Application,Energy carrier,Energy carrier type,Basis,Fuel Pool,Generation Type,Year,Energy Unit,Electricity Production,Scope,Flow Name,Formula,EF_Unit (Numerator),EF_Unit (Denominator),EF_withElec,Total Emissions,Mitigation Case,"Emissions Category, Detailed","Emissions Category, Aggregate"
12,Reference case,Reference case,Coal-Fired Power Plant,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Coal,Energy supply,Electricity,Coal,2046,mmbtu,946152433.6734598,"Electricity, Combustion",Carbon dioxide,CO2,g,MMBtu,304336.4392,287948662604594.94,-,CO2,CO2
13,Reference case,Reference case,Coal-Fired Power Plant,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Coal,Energy supply,Electricity,Coal,2046,mmbtu,946152433.6734598,"Electricity, Combustion",Methane,CH4,g,MMBtu,48.92498415,46290492820.95795,-,CH4,CH4
14,Reference case,Reference case,Coal-Fired Power Plant,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Coal,Energy supply,Electricity,Coal,2046,mmbtu,946152433.6734598,"Electricity, Combustion",Nitrous oxide,N2O,g,MMBtu,7.06751911,6686950405.960184,-,N2O,N2O
15,Reference case,Reference case,Coal-Fired Power Plant,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Coal,Energy supply,Electricity,Coal,2045,mmbtu,978906916.7408998,"Electricity, Combustion",Carbon dioxide,CO2,g,MMBtu,304336.4392,297917045349176.3,-,CO2,CO2
16,Reference case,Reference case,Coal-Fired Power Plant,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Coal,Energy supply,Electricity,Coal,2045,mmbtu,978906916.7408998,"Electricity, Combustion",Methane,CH4,g,MMBtu,48.92498415,47893005385.87389,-,CH4,CH4
17,Reference case,Reference case,Coal-Fired Power Plant,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Coal,Energy supply,Electricity,Coal,2045,mmbtu,978906916.7408998,"Electricity, Combustion",Nitrous oxide,N2O,g,MMBtu,7.06751911,6918443340.9774885,-,N2O,N2O
18,Reference case,Reference case,Coal-Fired Power Plant,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Coal,Energy supply,Electricity,Coal,2044,mmbtu,1007293550.1035998,"Electricity, Combustion",Carbon dioxide,CO2,g,MMBtu,304336.4392,306556132267656.4,-,CO2,CO2
19,Reference case,Reference case,Coal-Fired Power Plant,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Coal,Energy supply,Electricity,Coal,2044,mmbtu,1007293550.1035998,"Electricity, Combustion",Methane,CH4,g,MMBtu,48.92498415,49281820973.21585,-,CH4,CH4
20,Reference case,Reference case,Coal-Fired Power Plant,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Coal,Energy supply,Electricity,Coal,2044,mmbtu,1007293550.1035998,"Electricity, Combustion",Nitrous oxide,N2O,g,MMBtu,7.06751911,7119066414.736934,-,N2O,N2O
21,Reference case,Reference case,Coal-Fired Power Plant,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Coal,Energy supply,Electricity,Coal,2043,mmbtu,1046669154.3554399,"Electricity, Combustion",Carbon dioxide,CO2,g,MMBtu,304336.4392,318539563457009.75,-,CO2,CO2
22,Reference case,Reference case,Coal-Fired Power Plant,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Coal,Energy supply,Electricity,Coal,2043,mmbtu,1046669154.3554399,"Electricity, Combustion",Methane,CH4,g,MMBtu,48.92498415,51208271787.133804,-,CH4,CH4
23,Reference case,Reference case,Coal-Fired Power Plant,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Coal,Energy supply,Electricity,Coal,2043,mmbtu,1046669154.3554399,"Electricity, Combustion",Nitrous oxide,N2O,g,MMBtu,7.06751911,7397354250.254611,-,N2O,N2O
24,Reference case,Reference case,Coal-Fired Power Plant,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Coal,Energy supply,Electricity,Coal,2042,mmbtu,1058701509.8866198,"Electricity, Combustion",Carbon dioxide,CO2,g,MMBtu,304336.4392,322201447694557.5,-,CO2,CO2
25,Reference case,Reference case,Coal-Fired Power Plant,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Coal,Energy supply,Electricity,Coal,2042,mmbtu,1058701509.8866198,"Electricity, Combustion",Methane,CH4,g,MMBtu,48.92498415,51796954590.78394,-,CH4,CH4
26,Reference case,Reference case,Coal-Fired Power Plant,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Coal,Energy supply,Electricity,Coal,2042,mmbtu,1058701509.8866198,"Electricity, Combustion",Nitrous oxide,N2O,g,MMBtu,7.06751911,7482393152.909539,-,N2O,N2O
27,Reference case,Reference case,Coal-Fired Power Plant,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Coal,Energy supply,Electricity,Coal,2041,mmbtu,1059654094.0711198,"Electricity, Combustion",Carbon dioxide,CO2,g,MMBtu,304336.4392,322491353773306.44,-,CO2,CO2
28,Reference case,Reference case,Coal-Fired Power Plant,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Coal,Energy supply,Electricity,Coal,2041,mmbtu,1059654094.0711198,"Electricity, Combustion",Methane,CH4,g,MMBtu,48.92498415,51843559756.91215,-,CH4,CH4
29,Reference case,Reference case,Coal-Fired Power Plant,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Coal,Energy supply,Electricity,Coal,2041,mmbtu,1059654094.0711198,"Electricity, Combustion",Nitrous oxide,N2O,g,MMBtu,7.06751911,7489125559.837377,-,N2O,N2O
30,Reference case,Reference case,Coal-Fired Power Plant,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Coal,Energy supply,Electricity,Coal,2040,mmbtu,1053829878.1837199,"Electricity, Combustion",Carbon dioxide,CO2,g,MMBtu,304336.4392,320718832649003.06,-,CO2,CO2
31,Reference case,Reference case,Coal-Fired Power Plant,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Coal,Energy supply,Electricity,Coal,2040,mmbtu,1053829878.1837199,"Electricity, Combustion",Methane,CH4,g,MMBtu,48.92498415,51558610086.93493,-,CH4,CH4
32,Reference case,Reference case,Coal-Fired Power Plant,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Coal,Energy supply,Electricity,Coal,2040,mmbtu,1053829878.1837199,"Electricity, Combustion",Nitrous oxide,N2O,g,MMBtu,7.06751911,7447962802.752413,-,N2O,N2O
33,Reference case,Reference case,Coal-Fired Power Plant,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Coal,Energy supply,Electricity,Coal,2039,mmbtu,1081339216.23102,"Electricity, Combustion",Carbon dioxide,CO2,g,MMBtu,304336.4392,329090926635067.5,-,CO2,CO2
34,Reference case,Reference case,Coal-Fired Power Plant,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Coal,Energy supply,Electricity,Coal,2039,mmbtu,1081339216.23102,"Electricity, Combustion",Methane,CH4,g,MMBtu,48.92498415,52904504014.876076,-,CH4,CH4
35,Reference case,Reference case,Coal-Fired Power Plant,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Coal,Energy supply,Electricity,Coal,2039,mmbtu,1081339216.23102,"Electricity, Combustion",Nitrous oxide,N2O,g,MMBtu,7.06751911,7642385575.105156,-,N2O,N2O
36,Reference case,Reference case,Coal-Fired Power Plant,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Coal,Energy supply,Electricity,Coal,2038,mmbtu,1107677712.5587199,"Electricity, Combustion",Carbon dioxide,CO2,g,MMBtu,304336.4392,337106690821321.94,-,CO2,CO2
37,Reference case,Reference case,Coal-Fired Power Plant,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Coal,Energy supply,Electricity,Coal,2038,mmbtu,1107677712.5587199,"Electricity, Combustion",Methane,CH4,g,MMBtu,48.92498415,54193114530.24363,-,CH4,CH4
38,Reference case,Reference case,Coal-Fired Power Plant,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Coal,Energy supply,Electricity,Coal,2038,mmbtu,1107677712.5587199,"Electricity, Combustion",Nitrous oxide,N2O,g,MMBtu,7.06751911,7828533401.22984,-,N2O,N2O
39,Reference case,Reference case,Coal-Fired Power Plant,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Coal,Energy supply,Electricity,Coal,2037,mmbtu,1149302220.7510197,"Electricity, Combustion",Carbon dioxide,CO2,g,MMBtu,304336.4392,349774545428017.7,-,CO2,CO2
40,Reference case,Reference case,Coal-Fired Power Plant,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Coal,Energy supply,Electricity,Coal,2037,mmbtu,1149302220.7510197,"Electricity, Combustion",Methane,CH4,g,MMBtu,48.92498415,56229592933.803444,-,CH4,CH4
41,Reference case,Reference case,Coal-Fired Power Plant,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Coal,Energy supply,Electricity,Coal,2037,mmbtu,1149302220.7510197,"Electricity, Combustion",Nitrous oxide,N2O,g,MMBtu,7.06751911,8122715408.323271,-,N2O,N2O
42,Reference case,Reference case,Coal-Fired Power Plant,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Coal,Energy supply,Electricity,Coal,2036,mmbtu,1177475073.3063,"Electricity, Combustion",Carbon dioxide,CO2,g,MMBtu,304336.4392,358348571056798.3,-,CO2,CO2
43,Reference case,Reference case,Coal-Fired Power Plant,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Coal,Energy supply,Electricity,Coal,2036,mmbtu,1177475073.3063,"Electricity, Combustion",Methane,CH4,g,MMBtu,48.92498415,57607949298.530815,-,CH4,CH4
44,Reference case,Reference case,Coal-Fired Power Plant,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Coal,Energy supply,Electricity,Coal,2036,mmbtu,1177475073.3063,"Electricity, Combustion",Nitrous oxide,N2O,g,MMBtu,7.06751911,8321827582.140925,-,N2O,N2O
45,Reference case,Reference case,Coal-Fired Power Plant,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Coal,Energy supply,Electricity,Coal,2035,mmbtu,1189023744.34392,"Electricity, Combustion",Carbon dioxide,CO2,g,MMBtu,304336.4392,361863252477879.75,-,CO2,CO2
46,Reference case,Reference case,Coal-Fired Power Plant,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Coal,Energy supply,Electricity,Coal,2035,mmbtu,1189023744.34392,"Electricity, Combustion",Methane,CH4,g,MMBtu,48.92498415,58172967845.99994,-,CH4,CH4
47,Reference case,Reference case,Coal-Fired Power Plant,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Coal,Energy supply,Electricity,Coal,2035,mmbtu,1189023744.34392,"Electricity, Combustion",Nitrous oxide,N2O,g,MMBtu,7.06751911,8403448035.394409,-,N2O,N2O
48,Reference case,Reference case,Coal-Fired Power Plant,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Coal,Energy supply,Electricity,Coal,2034,mmbtu,1187766162.61338,"Electricity, Combustion",Carbon dioxide,CO2,g,MMBtu,304336.4392,361480524532004.25,-,CO2,CO2
49,Reference case,Reference case,Coal-Fired Power Plant,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Coal,Energy supply,Electricity,Coal,2034,mmbtu,1187766162.61338,"Electricity, Combustion",Methane,CH4,g,MMBtu,48.92498415,58111440679.76594,-,CH4,CH4
50,Reference case,Reference case,Coal-Fired Power Plant,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Coal,Energy supply,Electricity,Coal,2034,mmbtu,1187766162.61338,"Electricity, Combustion",Nitrous oxide,N2O,g,MMBtu,7.06751911,8394560052.48143,-,N2O,N2O
51,Reference case,Reference case,Coal-Fired Power Plant,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Coal,Energy supply,Electricity,Coal,2033,mmbtu,1195237923.4754999,"Electricity, Combustion",Carbon dioxide,CO2,g,MMBtu,304336.4392,363754453627335.75,-,CO2,CO2
52,Reference case,Reference case,Coal-Fired Power Plant,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Coal,Energy supply,Electricity,Coal,2033,mmbtu,1195237923.4754999,"Electricity, Combustion",Methane,CH4,g,MMBtu,48.92498415,58476996461.517746,-,CH4,CH4
53,Reference case,Reference case,Coal-Fired Power Plant,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Coal,Energy supply,Electricity,Coal,2033,mmbtu,1195237923.4754999,"Electricity, Combustion",Nitrous oxide,N2O,g,MMBtu,7.06751911,8447366865.159813,-,N2O,N2O
54,Reference case,Reference case,Coal-Fired Power Plant,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Coal,Energy supply,Electricity,Coal,2032,mmbtu,1163813809.90908,"Electricity, Combustion",Carbon dioxide,CO2,g,MMBtu,304336.4392,354190950799515.1,-,CO2,CO2
55,Reference case,Reference case,Coal-Fired Power Plant,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Coal,Energy supply,Electricity,Coal,2032,mmbtu,1163813809.90908,"Electricity, Combustion",Methane,CH4,g,MMBtu,48.92498415,56939572203.35285,-,CH4,CH4
56,Reference case,Reference case,Coal-Fired Power Plant,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Coal,Energy supply,Electricity,Coal,2032,mmbtu,1163813809.90908,"Electricity, Combustion",Nitrous oxide,N2O,g,MMBtu,7.06751911,8225276342.014331,-,N2O,N2O
57,Reference case,Reference case,Coal-Fired Power Plant,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Coal,Energy supply,Electricity,Coal,2031,mmbtu,1176487296.3098397,"Electricity, Combustion",Carbon dioxide,CO2,g,MMBtu,304336.4392,358047954522971.94,-,CO2,CO2
58,Reference case,Reference case,Coal-Fired Power Plant,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Coal,Energy supply,Electricity,Coal,2031,mmbtu,1176487296.3098397,"Electricity, Combustion",Methane,CH4,g,MMBtu,48.92498415,57559622324.63526,-,CH4,CH4
59,Reference case,Reference case,Coal-Fired Power Plant,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Coal,Energy supply,Electricity,Coal,2031,mmbtu,1176487296.3098397,"Electricity, Combustion",Nitrous oxide,N2O,g,MMBtu,7.06751911,8314846449.342025,-,N2O,N2O
60,Reference case,Reference case,Coal-Fired Power Plant,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Coal,Energy supply,Electricity,Coal,2030,mmbtu,1204718359.9735198,"Electricity, Combustion",Carbon dioxide,CO2,g,MMBtu,304336.4392,366639695913204.9,-,CO2,CO2
61,Reference case,Reference case,Coal-Fired Power Plant,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Coal,Energy supply,Electricity,Coal,2030,mmbtu,1204718359.9735198,"Electricity, Combustion",Methane,CH4,g,MMBtu,48.92498415,58940826666.91845,-,CH4,CH4
62,Reference case,Reference case,Coal-Fired Power Plant,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Coal,Energy supply,Electricity,Coal,2030,mmbtu,1204718359.9735198,"Electricity, Combustion",Nitrous oxide,N2O,g,MMBtu,7.06751911,8514370031.28071,-,N2O,N2O
63,Reference case,Reference case,Coal-Fired Power Plant,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Coal,Energy supply,Electricity,Coal,2029,mmbtu,1338461377.38144,"Electricity, Combustion",Carbon dioxide,CO2,g,MMBtu,304336.4392,407342569598994.9,-,CO2,CO2
64,Reference case,Reference case,Coal-Fired Power Plant,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Coal,Energy supply,Electricity,Coal,2029,mmbtu,1338461377.38144,"Electricity, Combustion",Methane,CH4,g,MMBtu,48.92498415,65484201673.77412,-,CH4,CH4
65,Reference case,Reference case,Coal-Fired Power Plant,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Coal,Energy supply,Electricity,Coal,2029,mmbtu,1338461377.38144,"Electricity, Combustion",Nitrous oxide,N2O,g,MMBtu,7.06751911,9459601362.64025,-,N2O,N2O
66,Reference case,Reference case,Coal-Fired Power Plant,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Coal,Energy supply,Electricity,Coal,2028,mmbtu,1575446934.2195997,"Electricity, Combustion",Carbon dioxide,CO2,g,MMBtu,304336.4392,479465910108949.6,-,CO2,CO2
67,Reference case,Reference case,Coal-Fired Power Plant,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Coal,Energy supply,Electricity,Coal,2028,mmbtu,1575446934.2195997,"Electricity, Combustion",Methane,CH4,g,MMBtu,48.92498415,77078716285.86002,-,CH4,CH4
68,Reference case,Reference case,Coal-Fired Power Plant,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Coal,Energy supply,Electricity,Coal,2028,mmbtu,1575446934.2195997,"Electricity, Combustion",Nitrous oxide,N2O,g,MMBtu,7.06751911,11134501314.387934,-,N2O,N2O
69,Reference case,Reference case,Coal-Fired Power Plant,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Coal,Energy supply,Electricity,Coal,2027,mmbtu,1901649934.0147197,"Electricity, Combustion",Carbon dioxide,CO2,g,MMBtu,304336.4392,578741369522954.8,-,CO2,CO2
70,Reference case,Reference case,Coal-Fired Power Plant,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Coal,Energy supply,Electricity,Coal,2027,mmbtu,1901649934.0147197,"Electricity, Combustion",Methane,CH4,g,MMBtu,48.92498415,93038192880.5187,-,CH4,CH4
71,Reference case,Reference case,Coal-Fired Power Plant,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Coal,Energy supply,Electricity,Coal,2027,mmbtu,1901649934.0147197,"Electricity, Combustion",Nitrous oxide,N2O,g,MMBtu,7.06751911,13439947249.179272,-,N2O,N2O
72,Reference case,Reference case,Coal-Fired Power Plant,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Coal,Energy supply,Electricity,Coal,2026,mmbtu,2236229795.51622,"Electricity, Combustion",Carbon dioxide,CO2,g,MMBtu,304336.4392,680566213200350.6,-,CO2,CO2
73,Reference case,Reference case,Coal-Fired Power Plant,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Coal,Energy supply,Electricity,Coal,2026,mmbtu,2236229795.51622,"Electricity, Combustion",Methane,CH4,g,MMBtu,48.92498415,109407507301.38881,-,CH4,CH4
74,Reference case,Reference case,Coal-Fired Power Plant,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Coal,Energy supply,Electricity,Coal,2026,mmbtu,2236229795.51622,"Electricity, Combustion",Nitrous oxide,N2O,g,MMBtu,7.06751911,15804596814.162277,-,N2O,N2O
75,Reference case,Reference case,Coal-Fired Power Plant,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Coal,Energy supply,Electricity,Coal,2025,mmbtu,2604645116.2735796,"Electricity, Combustion",Carbon dioxide,CO2,g,MMBtu,304336.4392,792688420066371.2,-,CO2,CO2
76,Reference case,Reference case,Coal-Fired Power Plant,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Coal,Energy supply,Electricity,Coal,2025,mmbtu,2604645116.2735796,"Electricity, Combustion",Methane,CH4,g,MMBtu,48.92498415,127432221030.05978,-,CH4,CH4
77,Reference case,Reference case,Coal-Fired Power Plant,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Coal,Energy supply,Electricity,Coal,2025,mmbtu,2604645116.2735796,"Electricity, Combustion",Nitrous oxide,N2O,g,MMBtu,7.06751911,18408379134.031696,-,N2O,N2O
78,Reference case,Reference case,Coal-Fired Power Plant,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Coal,Energy supply,Electricity,Coal,2024,mmbtu,2843320600.2773995,"Electricity, Combustion",Carbon dioxide,CO2,g,MMBtu,304336.4392,865326066992430.4,-,CO2,CO2
79,Reference case,Reference case,Coal-Fired Power Plant,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Coal,Energy supply,Electricity,Coal,2024,mmbtu,2843320600.2773995,"Electricity, Combustion",Methane,CH4,g,MMBtu,48.92498415,139109415301.94025,-,CH4,CH4
80,Reference case,Reference case,Coal-Fired Power Plant,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Coal,Energy supply,Electricity,Coal,2024,mmbtu,2843320600.2773995,"Electricity, Combustion",Nitrous oxide,N2O,g,MMBtu,7.06751911,20095222678.317192,-,N2O,N2O
81,Reference case,Reference case,Coal-Fired Power Plant,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Coal,Energy supply,Electricity,Coal,2023,mmbtu,2707424795.5006795,"Electricity, Combustion",Carbon dioxide,CO2,g,MMBtu,304336.4392,823968021664465.0,-,CO2,CO2
82,Reference case,Reference case,Coal-Fired Power Plant,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Coal,Energy supply,Electricity,Coal,2023,mmbtu,2707424795.5006795,"Electricity, Combustion",Methane,CH4,g,MMBtu,48.92498415,132460715207.18773,-,CH4,CH4
83,Reference case,Reference case,Coal-Fired Power Plant,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Coal,Energy supply,Electricity,Coal,2023,mmbtu,2707424795.5006795,"Electricity, Combustion",Nitrous oxide,N2O,g,MMBtu,7.06751911,19134776481.088894,-,N2O,N2O
84,Reference case,Reference case,Coal-Fired Power Plant,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Coal,Energy supply,Electricity,Coal,2022,mmbtu,2873542739.7588596,"Electricity, Combustion",Carbon dioxide,CO2,g,MMBtu,304336.4392,874523765307223.6,-,CO2,CO2
85,Reference case,Reference case,Coal-Fired Power Plant,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Coal,Energy supply,Electricity,Coal,2022,mmbtu,2873542739.7588596,"Electricity, Combustion",Methane,CH4,g,MMBtu,48.92498415,140588032997.04977,-,CH4,CH4
86,Reference case,Reference case,Coal-Fired Power Plant,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Coal,Energy supply,Electricity,Coal,2022,mmbtu,2873542739.7588596,"Electricity, Combustion",Nitrous oxide,N2O,g,MMBtu,7.06751911,20308818226.6475,-,N2O,N2O
87,Reference case,Reference case,Oil-Fired Power Plant,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Petroleum,Energy supply,Electricity,Petroleum,2050,mmbtu,14431151.369699998,"Electricity, Combustion",Carbon dioxide,CO2,g,MMBtu,279982.9464,4040476280433.0015,-,CO2,CO2
88,Reference case,Reference case,Oil-Fired Power Plant,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Petroleum,Energy supply,Electricity,Petroleum,2050,mmbtu,14431151.369699998,"Electricity, Combustion",Methane,CH4,g,MMBtu,11.35904661,163924121.0443876,-,CH4,CH4
89,Reference case,Reference case,Oil-Fired Power Plant,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Petroleum,Energy supply,Electricity,Petroleum,2050,mmbtu,14431151.369699998,"Electricity, Combustion",Nitrous oxide,N2O,g,MMBtu,3.910761209,56436786.97782997,-,N2O,N2O
90,Reference case,Reference case,Oil-Fired Power Plant,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Petroleum,Energy supply,Electricity,Petroleum,2049,mmbtu,14484425.111519998,"Electricity, Combustion",Carbon dioxide,CO2,g,MMBtu,279982.9464,4055392019633.518,-,CO2,CO2
91,Reference case,Reference case,Oil-Fired Power Plant,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Petroleum,Energy supply,Electricity,Petroleum,2049,mmbtu,14484425.111519998,"Electricity, Combustion",Methane,CH4,g,MMBtu,11.35904661,164529259.9608101,-,CH4,CH4
92,Reference case,Reference case,Oil-Fired Power Plant,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Petroleum,Energy supply,Electricity,Petroleum,2049,mmbtu,14484425.111519998,"Electricity, Combustion",Nitrous oxide,N2O,g,MMBtu,3.910761209,56645127.860797904,-,N2O,N2O
93,Reference case,Reference case,Oil-Fired Power Plant,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Petroleum,Energy supply,Electricity,Petroleum,2048,mmbtu,14435013.912179999,"Electricity, Combustion",Carbon dioxide,CO2,g,MMBtu,279982.9464,4041557726457.147,-,CO2,CO2
