,Sector,End Use Application,Year,Energy carrier,Formula,Energy Unit,Emissions Unit,Total Emissions_ref_case,Electricity Production_ref_case,CI_ref_case_elec,Case,Mitigation Case,Total Emissions_mtg_elec,Electricity Production_mtg_elec,CI_elec_mtg,CI_diff_elec_mtg_ref_case
24,Electric Power,Electricity Generation,2046,Electricity,CH4,BkWh,g,19704.454618077376,4887.69679905313,4.03143963878746,,,,,,
25,Electric Power,Electricity Generation,2047,Electricity,CH4,BkWh,g,19472.534603366137,4939.568883664808,3.9421526578487365,,,,,,
26,Electric Power,Electricity Generation,2048,Electricity,CH4,BkWh,g,18996.05865583874,4989.4589992076635,3.8072381512415183,,,,,,
27,Electric Power,Electricity Generation,2049,Electricity,CH4,BkWh,g,18917.433430249268,5041.718924414284,3.7521793090532074,,,,,,
28,Electric Power,Electricity Generation,2050,Electricity,CH4,BkWh,g,18467.516898535945,5102.280882445881,3.6194630056672166,,,,,,
29,Electric Power,Electricity Generation,2022,Electricity,CO2,BkWh,g,485397318.1411595,4028.394176227385,120493.9975848483,,,,,,
30,Electric Power,Electricity Generation,2023,Electricity,CO2,BkWh,g,457357652.5622671,3983.6948051708337,114807.40240658424,,,,,,
31,Electric Power,Electricity Generation,2024,Electricity,CO2,BkWh,g,15069457469674.557,4035.4533410656686,3734266313.111445,,,,,,
32,Electric Power,Electricity Generation,2025,Electricity,CO2,BkWh,g,15069427644133.422,4070.187876658528,3702391167.383865,,,,,,
33,Electric Power,Electricity Generation,2026,Electricity,CO2,BkWh,g,15069387279831.055,4108.1027955685095,3668210857.840923,,,,,,
34,Electric Power,Electricity Generation,2027,Electricity,CO2,BkWh,g,15069346114424.893,4141.325016172614,3638774077.276332,,,,,,
35,Electric Power,Electricity Generation,2028,Electricity,CO2,BkWh,g,15069311228118.61,4180.353715068311,3604793339.329268,,,,,,
36,Electric Power,Electricity Generation,2029,Electricity,CO2,BkWh,g,15069285364167.332,4220.833444725679,3570215589.2926297,,,,,,
37,Electric Power,Electricity Generation,2030,Electricity,CO2,BkWh,g,15069267379067.266,4250.944722271124,3544921979.3703427,,,,,,
38,Electric Power,Electricity Generation,2031,Electricity,CO2,BkWh,g,15069258863617.684,4284.993078826279,3516752206.224186,,,,,,
39,Electric Power,Electricity Generation,2032,Electricity,CO2,BkWh,g,15069253448332.37,4320.446141736555,3487892905.9570346,,,,,,
40,Electric Power,Electricity Generation,2033,Electricity,CO2,BkWh,g,15069253094598.473,4352.404117856878,3462282611.2981825,,,,,,
41,Electric Power,Electricity Generation,2034,Electricity,CO2,BkWh,g,15069249306660.715,4386.451123673754,3435408005.649877,,,,,,
42,Electric Power,Electricity Generation,2035,Electricity,CO2,BkWh,g,15069248328826.184,4427.21099096806,3403779119.533474,,,,,,
43,Electric Power,Electricity Generation,2036,Electricity,CO2,BkWh,g,15069247640892.295,4465.986698589302,3374225822.403884,,,,,,
44,Electric Power,Electricity Generation,2037,Electricity,CO2,BkWh,g,15069246705863.938,4506.083650119978,3344200391.2782903,,,,,,
45,Electric Power,Electricity Generation,2038,Electricity,CO2,BkWh,g,15069246121848.102,4543.6726688077715,3316534270.899001,,,,,,
46,Electric Power,Electricity Generation,2039,Electricity,CO2,BkWh,g,15069245540421.668,4579.596384345172,3290518263.123398,,,,,,
47,Electric Power,Electricity Generation,2040,Electricity,CO2,BkWh,g,15069246305641.621,4617.957478809398,3263184291.927862,,,,,,
48,Electric Power,Electricity Generation,2041,Electricity,CO2,BkWh,g,15069248261035.934,4661.0549007096615,3233012393.555285,,,,,,
49,Electric Power,Electricity Generation,2042,Electricity,CO2,BkWh,g,15069250183140.938,4703.9664384896705,3203519918.81543,,,,,,
50,Electric Power,Electricity Generation,2043,Electricity,CO2,BkWh,g,15069250501167.344,4747.626932991419,3174059527.8139095,,,,,,
51,Electric Power,Electricity Generation,2044,Electricity,CO2,BkWh,g,15069247383765.621,4790.970340274366,3145343492.7552996,,,,,,
52,Electric Power,Electricity Generation,2045,Electricity,CO2,BkWh,g,15069246023791.152,4834.434773894958,3117064709.438683,,,,,,
53,Electric Power,Electricity Generation,2046,Electricity,CO2,BkWh,g,15069243096917.225,4887.69679905313,3083096950.6612024,,,,,,
54,Electric Power,Electricity Generation,2047,Electricity,CO2,BkWh,g,15069242383810.562,4939.568883664808,3050720161.7624288,,,,,,
55,Electric Power,Electricity Generation,2048,Electricity,CO2,BkWh,g,15069241089657.39,4989.4589992076635,3020215436.59351,,,,,,
56,Electric Power,Electricity Generation,2049,Electricity,CO2,BkWh,g,15069241458403.71,5041.718924414284,2988909473.9953923,,,,,,
57,Electric Power,Electricity Generation,2050,Electricity,CO2,BkWh,g,15069240495159.438,5102.280882445881,2953432169.3273177,,,,,,
58,Electric Power,Electricity Generation,2022,Electricity,N2O,BkWh,g,7868.10105970449,4028.394176227385,1.9531606678751117,,,,,,
59,Electric Power,Electricity Generation,2023,Electricity,N2O,BkWh,g,7485.624138125185,3983.6948051708337,1.8790656674825714,,,,,,
60,Electric Power,Electricity Generation,2024,Electricity,N2O,BkWh,g,1000007698.9356838,4035.4533410656686,247805.54114190434,,,,,,
61,Electric Power,Electricity Generation,2025,Electricity,N2O,BkWh,g,1000007175.0079356,4070.187876658528,245690.66719074998,,,,,,
62,Electric Power,Electricity Generation,2026,Electricity,N2O,BkWh,g,1000006389.7344704,4108.1027955685095,243422.92281809423,,,,,,
63,Electric Power,Electricity Generation,2027,Electricity,N2O,BkWh,g,1000005664.9619274,4141.325016172614,241469.97906629564,,,,,,
64,Electric Power,Electricity Generation,2028,Electricity,N2O,BkWh,g,1000004947.2564967,4180.353715068311,239215.39071010298,,,,,,
65,Electric Power,Electricity Generation,2029,Electricity,N2O,BkWh,g,1000004439.9182049,4220.833444725679,236921.0851396666,,,,,,
66,Electric Power,Electricity Generation,2030,Electricity,N2O,BkWh,g,1000004147.6865331,4250.944722271124,235242.80201702256,,,,,,
67,Electric Power,Electricity Generation,2031,Electricity,N2O,BkWh,g,1000004074.2877539,4284.993078826279,233373.5564776383,,,,,,
68,Electric Power,Electricity Generation,2032,Electricity,N2O,BkWh,g,1000004030.9208528,4320.446141736555,231458.51102287145,,,,,,
69,Electric Power,Electricity Generation,2033,Electricity,N2O,BkWh,g,1000004085.1117545,4352.404117856878,229759.0154850226,,,,,,
70,Electric Power,Electricity Generation,2034,Electricity,N2O,BkWh,g,1000004049.9980505,4386.451123673754,227975.6508857493,,,,,,
71,Electric Power,Electricity Generation,2035,Electricity,N2O,BkWh,g,1000004045.2782402,4427.21099096806,225876.75340487395,,,,,,
72,Electric Power,Electricity Generation,2036,Electricity,N2O,BkWh,g,1000004016.2859793,4465.986698589302,223915.5832241633,,,,,,
73,Electric Power,Electricity Generation,2037,Electricity,N2O,BkWh,g,1000003946.8819882,4506.083650119978,221923.076562363,,,,,,
74,Electric Power,Electricity Generation,2038,Electricity,N2O,BkWh,g,1000003853.5172466,4543.6726688077715,220087.12475752368,,,,,,
75,Electric Power,Electricity Generation,2039,Electricity,N2O,BkWh,g,1000003782.1799651,4579.596384345172,218360.68034256558,,,,,,
76,Electric Power,Electricity Generation,2040,Electricity,N2O,BkWh,g,1000003708.8649908,4617.957478809398,216546.7554549272,,,,,,
77,Electric Power,Electricity Generation,2041,Electricity,N2O,BkWh,g,1000003706.0373842,4661.0549007096615,214544.5027659147,,,,,,
78,Electric Power,Electricity Generation,2042,Electricity,N2O,BkWh,g,1000003700.1197109,4703.9664384896705,212587.33734520178,,,,,,
79,Electric Power,Electricity Generation,2043,Electricity,N2O,BkWh,g,1000003671.6730168,4747.626932991419,210632.31921698767,,,,,,
80,Electric Power,Electricity Generation,2044,Electricity,N2O,BkWh,g,1000003568.4487542,4790.970340274366,208726.72912257825,,,,,,
81,Electric Power,Electricity Generation,2045,Electricity,N2O,BkWh,g,1000003497.665053,4834.434773894958,206850.1374896781,,,,,,
82,Electric Power,Electricity Generation,2046,Electricity,N2O,BkWh,g,1000003428.7748065,4887.69679905313,204596.04388073587,,,,,,
83,Electric Power,Electricity Generation,2047,Electricity,N2O,BkWh,g,1000003391.5193609,4939.568883664808,202447.50403752437,,,,,,
84,Electric Power,Electricity Generation,2048,Electricity,N2O,BkWh,g,1000003315.0751297,4989.4589992076635,200423.19522696396,,,,,,
85,Electric Power,Electricity Generation,2049,Electricity,N2O,BkWh,g,1000003299.7730796,5041.718924414284,198345.70605088898,,,,,,
86,Electric Power,Electricity Generation,2050,Electricity,N2O,BkWh,g,1000003226.6858903,5102.280882445881,195991.41045455707,,,,,,
87,Electric Power,Electricity Generation,2024,Electricity,SF6,BkWh,g,200000000.0,4035.4533410656686,49560.72666353384,,,,,,
88,Electric Power,Electricity Generation,2025,Electricity,SF6,BkWh,g,200000000.0,4070.187876658528,49137.78087418228,,,,,,
89,Electric Power,Electricity Generation,2026,Electricity,SF6,BkWh,g,200000000.0,4108.1027955685095,48684.2734840384,,,,,,
90,Electric Power,Electricity Generation,2027,Electricity,SF6,BkWh,g,200000000.0,4141.325016172614,48293.72223116135,,,,,,
91,Electric Power,Electricity Generation,2028,Electricity,SF6,BkWh,g,200000000.0,4180.353715068311,47842.84145121241,,,,,,
92,Electric Power,Electricity Generation,2029,Electricity,SF6,BkWh,g,200000000.0,4220.833444725679,47384.00664681959,,,,,,
93,Electric Power,Electricity Generation,2030,Electricity,SF6,BkWh,g,200000000.0,4250.944722271124,47048.365261533516,,,,,,
94,Electric Power,Electricity Generation,2031,Electricity,SF6,BkWh,g,200000000.0,4284.993078826279,46674.521130097804,,,,,,
95,Electric Power,Electricity Generation,2032,Electricity,SF6,BkWh,g,200000000.0,4320.446141736555,46291.515607138725,,,,,,
96,Electric Power,Electricity Generation,2033,Electricity,SF6,BkWh,g,200000000.0,4352.404117856878,45951.61537952039,,,,,,
97,Electric Power,Electricity Generation,2034,Electricity,SF6,BkWh,g,200000000.0,4386.451123673754,45594.9455177094,,,,,,
98,Electric Power,Electricity Generation,2035,Electricity,SF6,BkWh,g,200000000.0,4427.21099096806,45175.16793485095,,,,,,
99,Electric Power,Electricity Generation,2036,Electricity,SF6,BkWh,g,200000000.0,4465.986698589302,44782.936783751546,,,,,,
100,Electric Power,Electricity Generation,2037,Electricity,SF6,BkWh,g,200000000.0,4506.083650119978,44384.44013232529,,,,,,
101,Electric Power,Electricity Generation,2038,Electricity,SF6,BkWh,g,200000000.0,4543.6726688077715,44017.25533025217,,,,,,
102,Electric Power,Electricity Generation,2039,Electricity,SF6,BkWh,g,200000000.0,4579.596384345172,43671.970893259764,,,,,,
103,Electric Power,Electricity Generation,2040,Electricity,SF6,BkWh,g,200000000.0,4617.957478809398,43309.19046304515,,,,,,
104,Electric Power,Electricity Generation,2041,Electricity,SF6,BkWh,g,200000000.0,4661.0549007096615,42908.74153178271,,,,,,
105,Electric Power,Electricity Generation,2042,Electricity,SF6,BkWh,g,200000000.0,4703.9664384896705,42517.310149903016,,,,,,
106,Electric Power,Electricity Generation,2043,Electricity,SF6,BkWh,g,200000000.0,4747.626932991419,42126.30916936486,,,,,,
107,Electric Power,Electricity Generation,2044,Electricity,SF6,BkWh,g,200000000.0,4790.970340274366,41745.196858919924,,,,,,
108,Electric Power,Electricity Generation,2045,Electricity,SF6,BkWh,g,200000000.0,4834.434773894958,41369.88279994231,,,,,,
109,Electric Power,Electricity Generation,2046,Electricity,SF6,BkWh,g,200000000.0,4887.69679905313,40919.06847387608,,,,,,
110,Electric Power,Electricity Generation,2047,Electricity,SF6,BkWh,g,200000000.0,4939.568883664808,40489.3634870447,,,,,,
111,Electric Power,Electricity Generation,2048,Electricity,SF6,BkWh,g,200000000.0,4989.4589992076635,40084.50616224333,,,,,,
112,Electric Power,Electricity Generation,2049,Electricity,SF6,BkWh,g,200000000.0,5041.718924414284,39669.010311445476,,,,,,
113,Electric Power,Electricity Generation,2050,Electricity,SF6,BkWh,g,200000000.0,5102.280882445881,39198.15561077578,,,,,,
