,Year,Sector,Formula,EF_Unit (Numerator),Total Emissions,End Use Application,Energy carrier,Case,Mitigation Case
82,2042,Electric Power,N2O,g,13625326470.31624,Electricity Generation,Electricity,Reference case,-
83,2042,Electric Power,SF6,g,200000000.0,Electricity Generation,Electricity,Reference case,-
84,2043,Electric Power,CH4,g,72372855778.005,Electricity Generation,Electricity,Reference case,-
85,2043,Electric Power,CO2,g,869814053138917.0,Electricity Generation,Electricity,Reference case,-
86,2043,Electric Power,N2O,g,13528262367.583632,Electricity Generation,Electricity,Reference case,-
87,2043,Electric Power,SF6,g,200000000.0,Electricity Generation,Electricity,Reference case,-
88,2044,Electric Power,CH4,g,70291171624.56277,Electricity Generation,Electricity,Reference case,-
89,2044,Electric Power,CO2,g,859177042024996.2,Electricity Generation,Electricity,Reference case,-
90,2044,Electric Power,N2O,g,13176046732.109716,Electricity Generation,Electricity,Reference case,-
91,2044,Electric Power,SF6,g,200000000.0,Electricity Generation,Electricity,Reference case,-
92,2045,Electric Power,CH4,g,68869767651.58813,Electricity Generation,Electricity,Reference case,-
93,2045,Electric Power,CO2,g,854536618743988.4,Electricity Generation,Electricity,Reference case,-
94,2045,Electric Power,N2O,g,12934522833.999681,Electricity Generation,Electricity,Reference case,-
95,2045,Electric Power,SF6,g,200000000.0,Electricity Generation,Electricity,Reference case,-
96,2046,Electric Power,CH4,g,67234357780.52652,Electricity Generation,Electricity,Reference case,-
97,2046,Electric Power,CO2,g,844549715137222.8,Electricity Generation,Electricity,Reference case,-
98,2046,Electric Power,N2O,g,12699459668.067902,Electricity Generation,Electricity,Reference case,-
99,2046,Electric Power,SF6,g,200000000.0,Electricity Generation,Electricity,Reference case,-
100,2047,Electric Power,CH4,g,66443014221.52975,Electricity Generation,Electricity,Reference case,-
101,2047,Electric Power,CO2,g,842116495371389.5,Electricity Generation,Electricity,Reference case,-
102,2047,Electric Power,N2O,g,12572338871.997938,Electricity Generation,Electricity,Reference case,-
103,2047,Electric Power,SF6,g,200000000.0,Electricity Generation,Electricity,Reference case,-
104,2048,Electric Power,CH4,g,64817211581.93359,Electricity Generation,Electricity,Reference case,-
105,2048,Electric Power,CO2,g,837700663573392.2,Electricity Generation,Electricity,Reference case,-
106,2048,Electric Power,N2O,g,12311500453.403744,Electricity Generation,Electricity,Reference case,-
107,2048,Electric Power,SF6,g,200000000.0,Electricity Generation,Electricity,Reference case,-
108,2049,Electric Power,CH4,g,64548931304.69075,Electricity Generation,Electricity,Reference case,-
109,2049,Electric Power,CO2,g,838958877637810.6,Electricity Generation,Electricity,Reference case,-
110,2049,Electric Power,N2O,g,12259287715.97736,Electricity Generation,Electricity,Reference case,-
111,2049,Electric Power,SF6,g,200000000.0,Electricity Generation,Electricity,Reference case,-
112,2050,Electric Power,CH4,g,63013753110.17045,Electricity Generation,Electricity,Reference case,-
113,2050,Electric Power,CO2,g,835672153326929.4,Electricity Generation,Electricity,Reference case,-
114,2050,Electric Power,N2O,g,12009903993.812704,Electricity Generation,Electricity,Reference case,-
115,2050,Electric Power,SF6,g,200000000.0,Electricity Generation,Electricity,Reference case,-
116,2020,Electric Power,CH4,g,0,,Electricity,Mitigation,NREL Electric Power Decarb
117,2021,Electric Power,CH4,g,0,,Electricity,Mitigation,NREL Electric Power Decarb
118,2022,Electric Power,CH4,g,123739505136.93771,,Electricity,Mitigation,NREL Electric Power Decarb
119,2023,Electric Power,CH4,g,102026402159.0475,,Electricity,Mitigation,NREL Electric Power Decarb
120,2024,Electric Power,CH4,g,73183257610.67807,,Electricity,Mitigation,NREL Electric Power Decarb
121,2025,Electric Power,CH4,g,58984231528.78386,,Electricity,Mitigation,NREL Electric Power Decarb
122,2026,Electric Power,CH4,g,49402180881.40292,,Electricity,Mitigation,NREL Electric Power Decarb
123,2027,Electric Power,CH4,g,40270972849.662994,,Electricity,Mitigation,NREL Electric Power Decarb
124,2028,Electric Power,CH4,g,29724804856.62265,,Electricity,Mitigation,NREL Electric Power Decarb
125,2029,Electric Power,CH4,g,18883062479.391933,,Electricity,Mitigation,NREL Electric Power Decarb
126,2030,Electric Power,CH4,g,8554993926.428207,,Electricity,Mitigation,NREL Electric Power Decarb
127,2031,Electric Power,CH4,g,8367449562.702502,,Electricity,Mitigation,NREL Electric Power Decarb
128,2032,Electric Power,CH4,g,8226894572.462776,,Electricity,Mitigation,NREL Electric Power Decarb
129,2033,Electric Power,CH4,g,7887513964.216665,,Electricity,Mitigation,NREL Electric Power Decarb
130,2034,Electric Power,CH4,g,7900206279.104954,,Electricity,Mitigation,NREL Electric Power Decarb
131,2035,Electric Power,CH4,g,6314105910.763993,,Electricity,Mitigation,NREL Electric Power Decarb
132,2036,Electric Power,CH4,g,6443179991.332169,,Electricity,Mitigation,NREL Electric Power Decarb
133,2037,Electric Power,CH4,g,6484037569.715694,,Electricity,Mitigation,NREL Electric Power Decarb
134,2038,Electric Power,CH4,g,6579168026.738563,,Electricity,Mitigation,NREL Electric Power Decarb
135,2039,Electric Power,CH4,g,6678014921.333176,,Electricity,Mitigation,NREL Electric Power Decarb
136,2040,Electric Power,CH4,g,6780990195.9812975,,Electricity,Mitigation,NREL Electric Power Decarb
137,2041,Electric Power,CH4,g,6906045258.203193,,Electricity,Mitigation,NREL Electric Power Decarb
138,2042,Electric Power,CH4,g,7061823992.866893,,Electricity,Mitigation,NREL Electric Power Decarb
139,2043,Electric Power,CH4,g,7185563737.240162,,Electricity,Mitigation,NREL Electric Power Decarb
140,2044,Electric Power,CH4,g,7294414203.266129,,Electricity,Mitigation,NREL Electric Power Decarb
141,2045,Electric Power,CH4,g,7235485482.724671,,Electricity,Mitigation,NREL Electric Power Decarb
142,2046,Electric Power,CH4,g,7437345610.892655,,Electricity,Mitigation,NREL Electric Power Decarb
143,2047,Electric Power,CH4,g,7480594267.490683,,Electricity,Mitigation,NREL Electric Power Decarb
144,2048,Electric Power,CH4,g,7462197486.240618,,Electricity,Mitigation,NREL Electric Power Decarb
145,2049,Electric Power,CH4,g,7456541207.4182,,Electricity,Mitigation,NREL Electric Power Decarb
146,2050,Electric Power,CH4,g,7536685141.8225765,,Electricity,Mitigation,NREL Electric Power Decarb
147,2020,Electric Power,CO2,g,0,,Electricity,Mitigation,NREL Electric Power Decarb
148,2021,Electric Power,CO2,g,0,,Electricity,Mitigation,NREL Electric Power Decarb
149,2022,Electric Power,CO2,g,1518809364961366.0,,Electricity,Mitigation,NREL Electric Power Decarb
150,2023,Electric Power,CO2,g,1380797017648979.0,,Electricity,Mitigation,NREL Electric Power Decarb
151,2024,Electric Power,CO2,g,1276960042311131.8,,Electricity,Mitigation,NREL Electric Power Decarb
152,2025,Electric Power,CO2,g,1126998577254619.5,,Electricity,Mitigation,NREL Electric Power Decarb
153,2026,Electric Power,CO2,g,941653678594537.2,,Electricity,Mitigation,NREL Electric Power Decarb
154,2027,Electric Power,CO2,g,746502720733742.9,,Electricity,Mitigation,NREL Electric Power Decarb
155,2028,Electric Power,CO2,g,544162434153858.56,,Electricity,Mitigation,NREL Electric Power Decarb
156,2029,Electric Power,CO2,g,336452988507178.2,,Electricity,Mitigation,NREL Electric Power Decarb
157,2030,Electric Power,CO2,g,183979495792811.12,,Electricity,Mitigation,NREL Electric Power Decarb
158,2031,Electric Power,CO2,g,181794695210531.66,,Electricity,Mitigation,NREL Electric Power Decarb
159,2032,Electric Power,CO2,g,180686192969677.25,,Electricity,Mitigation,NREL Electric Power Decarb
160,2033,Electric Power,CO2,g,178285017100715.0,,Electricity,Mitigation,NREL Electric Power Decarb
161,2034,Electric Power,CO2,g,173786023544597.66,,Electricity,Mitigation,NREL Electric Power Decarb
162,2035,Electric Power,CO2,g,155369329137201.38,,Electricity,Mitigation,NREL Electric Power Decarb
163,2036,Electric Power,CO2,g,156737967502681.34,,Electricity,Mitigation,NREL Electric Power Decarb
164,2037,Electric Power,CO2,g,158783396375879.1,,Electricity,Mitigation,NREL Electric Power Decarb
165,2038,Electric Power,CO2,g,159096679619128.88,,Electricity,Mitigation,NREL Electric Power Decarb
166,2039,Electric Power,CO2,g,160959236858085.97,,Electricity,Mitigation,NREL Electric Power Decarb
167,2040,Electric Power,CO2,g,163013336114552.2,,Electricity,Mitigation,NREL Electric Power Decarb
168,2041,Electric Power,CO2,g,163450051682259.06,,Electricity,Mitigation,NREL Electric Power Decarb
169,2042,Electric Power,CO2,g,165452033795266.2,,Electricity,Mitigation,NREL Electric Power Decarb
170,2043,Electric Power,CO2,g,166912242098055.38,,Electricity,Mitigation,NREL Electric Power Decarb
171,2044,Electric Power,CO2,g,167272985037639.3,,Electricity,Mitigation,NREL Electric Power Decarb
172,2045,Electric Power,CO2,g,168277005617853.9,,Electricity,Mitigation,NREL Electric Power Decarb
173,2046,Electric Power,CO2,g,169304758384111.1,,Electricity,Mitigation,NREL Electric Power Decarb
174,2047,Electric Power,CO2,g,169586610978560.56,,Electricity,Mitigation,NREL Electric Power Decarb
175,2048,Electric Power,CO2,g,170075239137571.56,,Electricity,Mitigation,NREL Electric Power Decarb
176,2049,Electric Power,CO2,g,170490211822720.94,,Electricity,Mitigation,NREL Electric Power Decarb
177,2050,Electric Power,CO2,g,171220551816647.2,,Electricity,Mitigation,NREL Electric Power Decarb
178,2020,Electric Power,N2O,g,0,,Electricity,Mitigation,NREL Electric Power Decarb
179,2021,Electric Power,N2O,g,0,,Electricity,Mitigation,NREL Electric Power Decarb
180,2022,Electric Power,N2O,g,25242322962.12769,,Electricity,Mitigation,NREL Electric Power Decarb
181,2023,Electric Power,N2O,g,22110935692.966854,,Electricity,Mitigation,NREL Electric Power Decarb
182,2024,Electric Power,N2O,g,18430435851.392593,,Electricity,Mitigation,NREL Electric Power Decarb
183,2025,Electric Power,N2O,g,15748665246.254053,,Electricity,Mitigation,NREL Electric Power Decarb
184,2026,Electric Power,N2O,g,13023795328.478045,,Electricity,Mitigation,NREL Electric Power Decarb
185,2027,Electric Power,N2O,g,10668337216.929642,,Electricity,Mitigation,NREL Electric Power Decarb
186,2028,Electric Power,N2O,g,7839535519.326183,,Electricity,Mitigation,NREL Electric Power Decarb
187,2029,Electric Power,N2O,g,5037333441.020699,,Electricity,Mitigation,NREL Electric Power Decarb
188,2030,Electric Power,N2O,g,2664771004.8441978,,Electricity,Mitigation,NREL Electric Power Decarb
189,2031,Electric Power,N2O,g,2649102771.5920076,,Electricity,Mitigation,NREL Electric Power Decarb
190,2032,Electric Power,N2O,g,2623748628.834835,,Electricity,Mitigation,NREL Electric Power Decarb
191,2033,Electric Power,N2O,g,2538525903.4735336,,Electricity,Mitigation,NREL Electric Power Decarb
192,2034,Electric Power,N2O,g,2584671083.5999556,,Electricity,Mitigation,NREL Electric Power Decarb
193,2035,Electric Power,N2O,g,2435644599.462015,,Electricity,Mitigation,NREL Electric Power Decarb
194,2036,Electric Power,N2O,g,2474089377.7092476,,Electricity,Mitigation,NREL Electric Power Decarb
195,2037,Electric Power,N2O,g,2463862341.097831,,Electricity,Mitigation,NREL Electric Power Decarb
196,2038,Electric Power,N2O,g,2501541021.1337824,,Electricity,Mitigation,NREL Electric Power Decarb
197,2039,Electric Power,N2O,g,2524549610.133497,,Electricity,Mitigation,NREL Electric Power Decarb
198,2040,Electric Power,N2O,g,2545192293.126617,,Electricity,Mitigation,NREL Electric Power Decarb
199,2041,Electric Power,N2O,g,2597008437.9626217,,Electricity,Mitigation,NREL Electric Power Decarb
200,2042,Electric Power,N2O,g,2645276355.8954744,,Electricity,Mitigation,NREL Electric Power Decarb
201,2043,Electric Power,N2O,g,2686961145.6738405,,Electricity,Mitigation,NREL Electric Power Decarb
202,2044,Electric Power,N2O,g,2730019807.913682,,Electricity,Mitigation,NREL Electric Power Decarb
203,2045,Electric Power,N2O,g,2702157604.406392,,Electricity,Mitigation,NREL Electric Power Decarb
204,2046,Electric Power,N2O,g,2799709648.694567,,Electricity,Mitigation,NREL Electric Power Decarb
205,2047,Electric Power,N2O,g,2820372029.0256205,,Electricity,Mitigation,NREL Electric Power Decarb
206,2048,Electric Power,N2O,g,2845071721.2502136,,Electricity,Mitigation,NREL Electric Power Decarb
207,2049,Electric Power,N2O,g,2832651427.83735,,Electricity,Mitigation,NREL Electric Power Decarb
208,2050,Electric Power,N2O,g,2854187982.62969,,Electricity,Mitigation,NREL Electric Power Decarb
209,2022,Electric Power,SF6,g,200000000.0,,Electricity,Mitigation,NREL Electric Power Decarb
210,2023,Electric Power,SF6,g,200000000.0,,Electricity,Mitigation,NREL Electric Power Decarb
211,2024,Electric Power,SF6,g,200000000.0,,Electricity,Mitigation,NREL Electric Power Decarb
212,2025,Electric Power,SF6,g,200000000.0,,Electricity,Mitigation,NREL Electric Power Decarb
213,2026,Electric Power,SF6,g,200000000.0,,Electricity,Mitigation,NREL Electric Power Decarb
214,2027,Electric Power,SF6,g,200000000.0,,Electricity,Mitigation,NREL Electric Power Decarb
215,2028,Electric Power,SF6,g,200000000.0,,Electricity,Mitigation,NREL Electric Power Decarb
216,2029,Electric Power,SF6,g,200000000.0,,Electricity,Mitigation,NREL Electric Power Decarb
217,2030,Electric Power,SF6,g,200000000.0,,Electricity,Mitigation,NREL Electric Power Decarb
218,2031,Electric Power,SF6,g,200000000.0,,Electricity,Mitigation,NREL Electric Power Decarb
219,2032,Electric Power,SF6,g,200000000.0,,Electricity,Mitigation,NREL Electric Power Decarb
220,2033,Electric Power,SF6,g,200000000.0,,Electricity,Mitigation,NREL Electric Power Decarb
221,2034,Electric Power,SF6,g,200000000.0,,Electricity,Mitigation,NREL Electric Power Decarb
222,2035,Electric Power,SF6,g,200000000.0,,Electricity,Mitigation,NREL Electric Power Decarb
223,2036,Electric Power,SF6,g,200000000.0,,Electricity,Mitigation,NREL Electric Power Decarb
224,2037,Electric Power,SF6,g,200000000.0,,Electricity,Mitigation,NREL Electric Power Decarb
225,2038,Electric Power,SF6,g,200000000.0,,Electricity,Mitigation,NREL Electric Power Decarb
226,2039,Electric Power,SF6,g,200000000.0,,Electricity,Mitigation,NREL Electric Power Decarb
227,2040,Electric Power,SF6,g,200000000.0,,Electricity,Mitigation,NREL Electric Power Decarb
228,2041,Electric Power,SF6,g,200000000.0,,Electricity,Mitigation,NREL Electric Power Decarb
229,2042,Electric Power,SF6,g,200000000.0,,Electricity,Mitigation,NREL Electric Power Decarb
230,2043,Electric Power,SF6,g,200000000.0,,Electricity,Mitigation,NREL Electric Power Decarb
231,2044,Electric Power,SF6,g,200000000.0,,Electricity,Mitigation,NREL Electric Power Decarb
232,2045,Electric Power,SF6,g,200000000.0,,Electricity,Mitigation,NREL Electric Power Decarb
233,2046,Electric Power,SF6,g,200000000.0,,Electricity,Mitigation,NREL Electric Power Decarb
234,2047,Electric Power,SF6,g,200000000.0,,Electricity,Mitigation,NREL Electric Power Decarb
235,2048,Electric Power,SF6,g,200000000.0,,Electricity,Mitigation,NREL Electric Power Decarb
236,2049,Electric Power,SF6,g,200000000.0,,Electricity,Mitigation,NREL Electric Power Decarb
237,2050,Electric Power,SF6,g,200000000.0,,Electricity,Mitigation,NREL Electric Power Decarb
